,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,pos_prob,unpriv_prob_neg,priv_prob_neg,neg_prob
11,outTBEarea,0.13592771322926375,0.008657988077017092,0.813953488372093,0.68,1.038492381716119,0.8675862068965516,-0.03069767441860463,-0.005581395348837226,-0.07484243697478993,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.21621621621621623,0.7837837837837838,0.5,0.28378378378378377,2,0,0,0,0,0,-2.0366972477064227,33.57477252992034,2.1666461842891014,7.650569055403223,-0.22577341583102228,-3.354990799077401,5.913548022992587,0.6992393185084913,1.7884151837766347,1.3336502142943238,3.1780538303479458,0.13395348837209298,0.18604651162790697,0.31999999999999995,-0.13395348837209298
12,worktickrisk,0.04552893599173151,0.0009856597415128926,0.79,0.7272727272727273,1.0079310344827586,0.9278996865203761,0.03818181818181818,-0.05727272727272731,-0.0025241109101868525,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.21621621621621623,0.7837837837837838,0.5,0.28378378378378377,2,0,0,0,0,0,-2.0366972477064227,33.57477252992034,2.1666461842891014,7.650569055403223,5.499082568807339,-3.354990799077401,5.913548022992587,0.6992393185084913,1.7884151837766347,2.720351341572905,3.1780538303479458,0.06272727272727274,0.20999999999999996,0.2727272727272727,-0.06272727272727274
13,tickbiteever,-0.07649056570468496,0.002887287321895665,0.7441860465116279,0.8088235294117647,0.9494787489975943,1.031947261663286,-0.01128590971272228,-0.15389876880984954,-0.11276223776223779,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.21621621621621623,0.7837837837837838,0.5,0.28378378378378377,2,0,0,0,0,0,-2.0366972477064227,33.57477252992034,2.1666461842891014,7.650569055403223,-1.81333852081477,-3.354990799077401,5.913548022992587,0.6992393185084913,1.7884151837766347,-0.4686867312018033,3.1780538303479458,-0.06463748290013682,0.2558139534883721,0.19117647058823528,0.06463748290013682
14,diseaseexperience,-0.05609385570087687,0.0016039345359021018,0.7671232876712328,0.8157894736842105,0.9787435049598487,1.0408348457350272,-0.07137707281903388,0.02703677000720983,-0.06495662781241528,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.21621621621621623,0.7837837837837838,0.5,0.28378378378378377,2,0,0,0,0,0,-2.0366972477064227,33.57477252992034,2.1666461842891014,7.650569055403223,-1.5748794507318955,-3.354990799077401,5.913548022992587,0.6992393185084913,1.7884151837766347,0.6736683593384011,3.1780538303479458,-0.048666186012977675,0.23287671232876717,0.1842105263157895,0.048666186012977675
15,healthrisktickbite,0.12386135288372423,0.007317202653445876,0.8148148148148148,0.7,1.0395913154533847,0.8931034482758621,0.15925925925925924,-0.07901234567901233,0.1272005772005772,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.21621621621621623,0.7837837837837838,0.5,0.28378378378378377,2,0,0,0,0,0,-2.0366972477064227,33.57477252992034,2.1666461842891014,7.650569055403223,-0.9168397075294785,-3.354990799077401,5.913548022992587,0.6992393185084913,1.7884151837766347,1.0488137523888201,3.1780538303479458,0.11481481481481481,0.18518518518518523,0.30000000000000004,-0.11481481481481481
16,buy,-0.20193367035754028,0.02180078911476728,0.7164179104477612,0.8863636363636364,0.9140504374678332,1.1308777429467085,0.019335142469470823,-0.2360922659430122,-0.1729757085020243,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.21621621621621623,0.7837837837837838,0.5,0.28378378378378377,2,0,0,0,0,0,-2.0366972477064227,33.57477252992034,2.1666461842891014,7.650569055403223,-1.849240038340409,-3.354990799077401,5.913548022992587,0.6992393185084913,1.7884151837766347,0.4294330153168257,3.1780538303479458,-0.1699457259158752,0.28358208955223885,0.11363636363636365,0.1699457259158752
17,swedishborne,0.06175273056450823,0.0021423851977167147,0.875,0.7766990291262136,1.1163793103448274,0.9909608302644795,-0.09830097087378642,0.0800970873786408,-0.16525621118012424,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.21621621621621623,0.7837837837837838,0.5,0.28378378378378377,2,0,0,0,0,0,-2.0366972477064227,33.57477252992034,2.1666461842891014,7.650569055403223,9.425492117217413,-3.354990799077401,5.913548022992587,0.6992393185084913,1.7884151837766347,-3.354990799077401,3.1780538303479458,0.09830097087378642,0.125,0.22330097087378642,-0.09830097087378642
18,hightrusthealthcare,-0.3713906763541037,0.06571991427599899,0.5675675675675675,0.8918918918918919,0.7241379310344828,1.1379310344827587,0.04054054054054054,-0.12162162162162166,0.08292748917748917,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.21621621621621623,0.7837837837837838,0.5,0.28378378378378377,2,0,0,0,0,0,-2.0366972477064227,33.57477252992034,2.1666461842891014,7.650569055403223,-1.5137614678899074,-3.354990799077401,5.913548022992587,0.6992393185084913,1.7884151837766347,-0.7168302699309194,3.1780538303479458,-0.32432432432432434,0.43243243243243246,0.10810810810810811,0.32432432432432434
19,outdoorpet,0.031150100948372946,0.0004766126891879996,0.7906976744186046,0.76,1.008821170809944,0.9696551724137931,0.020930232558139528,0.14930232558139533,0.13067595459236325,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.21621621621621623,0.7837837837837838,0.5,0.28378378378378377,2,0,0,0,0,0,-2.0366972477064227,33.57477252992034,2.1666461842891014,7.650569055403223,-0.22577341583102317,-3.354990799077401,5.913548022992587,0.6992393185084913,1.7884151837766347,1.3336502142943238,3.1780538303479458,0.030697674418604604,0.2093023255813954,0.24,-0.030697674418604604
20,certainanswer,-0.08093268898386645,0.00304083000925251,0.6923076923076923,0.7959183673469388,0.8832891246684351,1.015482054890922,0.016483516483516508,-0.06828885400313972,0.008547008547008544,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.21621621621621623,0.7837837837837838,0.5,0.28378378378378377,2,0,0,0,0,0,-2.0366972477064227,33.57477252992034,2.1666461842891014,7.650569055403223,3.898074402661561,-3.354990799077401,5.913548022992587,0.6992393185084913,1.7884151837766347,-2.4141571977302516,3.1780538303479458,-0.10361067503924648,0.3076923076923077,0.20408163265306123,0.10361067503924648
