,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
27,employment=A72,-0.059927367557052955,0.0017323642331016909,0.7411764705882353,0.6666666666666666,1.0153102336825142,-0.0117647058823529,-0.0862745098039216,-0.022727272727272707,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,2.00121285627653,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,1.990372988626388,4.290459441148389,0.2588235294117647,0.33333333333333337,0.0745098039215687,-0.0745098039215687
28,employment=A73,0.09084051847041127,0.004270789186566176,0.704225352112676,0.7931034482758621,0.9646922631680495,-0.014084507042253502,0.07479358912093248,-0.023809523809523836,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,-1.1400790094280582,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,0.9397506584812626,4.290459441148389,0.295774647887324,0.2068965517241379,-0.0888780961631861,0.0888780961631861
29,employment=A74,0.09235277849147507,0.004503984167472441,0.7088607594936709,0.8095238095238095,0.9710421362927,-0.012658227848101222,0.08800482218203742,-0.021739130434782594,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,0.09165240265118468,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,1.4457603903328708,4.290459441148389,0.2911392405063291,0.19047619047619047,-0.10066305003013865,0.10066305003013865
30,employment=A75,-0.036022323693556575,0.0006410148314453523,0.7397260273972602,0.7037037037037037,1.0133233252017266,0.03703703703703709,0.0010147133434804667,0.0625,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,-0.9119930983267484,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,1.0519765069856841,4.290459441148389,0.26027397260273977,0.2962962962962963,0.03602232369355651,-0.03602232369355651
31,other_debtors=A101,-0.03384411737493699,0.0005942172375661553,0.7777777777777778,0.7252747252747253,1.0654490106544903,0.01098901098901095,-0.04151404151404148,0.020000000000000018,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,6.594562601295193,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,-2.9091319704050753,4.290459441148389,0.2222222222222222,0.27472527472527475,0.05250305250305254,-0.05250305250305254
32,other_debtors=A103,0.03384411737493699,0.0005942172375661553,0.7252747252747253,0.7777777777777778,0.9935270209242812,-0.01098901098901095,0.04151404151404148,-0.020000000000000018,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,6.594562601295193,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,2.9091319704050753,4.290459441148389,0.27472527472527475,0.2222222222222222,-0.05250305250305254,0.05250305250305254
33,property=A121,0.09149464655952648,0.004301927686694629,0.7014925373134329,0.7878787878787878,0.9609486812512777,-0.014925373134328401,0.07146087743102669,-0.025000000000000022,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,-1.491281233219554,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,0.7341352328324184,4.290459441148389,0.29850746268656714,0.21212121212121215,-0.08638625056535498,0.08638625056535498
34,property=A122,-0.05807836426796787,0.0016586340081785889,0.7464788732394366,0.6896551724137931,1.0225737989581325,-0.014084507042253502,-0.07090820786789698,-0.02777777777777779,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,-1.1400790094280575,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,0.9397506584812628,4.290459441148389,0.2535211267605634,0.31034482758620685,0.056823700825643475,-0.056823700825643475
35,property=A123,0.10373027361421183,0.005643252216722322,0.7027027027027027,0.8076923076923077,0.9626064420584969,-0.013513513513513487,0.09147609147609148,-0.022727272727272707,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,-0.7816269230113129,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,1.1110413566652124,4.290459441148389,0.29729729729729726,0.1923076923076923,-0.10498960498960497,0.10498960498960497
36,property=A124,-0.19130829926061402,0.016518548634448127,0.7613636363636364,0.5,1.042963885429639,0.08333333333333337,-0.17803030303030298,0.08333333333333331,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,3.7121291815695376,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,2.374505362902061,4.290459441148389,0.23863636363636365,0.5,0.26136363636363635,-0.26136363636363635
37,installment_plans=A141,0.03537897062161421,0.0006404650796244804,0.7228915662650602,0.7647058823529411,0.9902624195411784,-0.012048192771084376,0.02976612331679651,-0.021739130434782594,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,1.2060419746087452,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,1.7839059345380115,4.290459441148389,0.27710843373493976,0.23529411764705888,-0.04181431608788089,0.04181431608788089
38,installment_plans=A142,-0.18627245947551738,0.015248083265291701,0.7526881720430108,0.42857142857142855,1.0310796877301516,-0.010752688172043001,-0.3348694316436252,-0.021739130434782594,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,9.908949089636323,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,3.4221534427375957,4.290459441148389,0.24731182795698925,0.5714285714285714,0.3241167434715822,-0.32411674347158215
39,installment_plans=A143,0.08016556518882005,0.0031207298275481576,0.6666666666666666,0.75,0.9132420091324202,0.013157894736842146,0.09649122807017552,0.026315789473684237,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,-0.4818978595236256,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,-1.2361820930458383,4.290459441148389,0.33333333333333337,0.25,-0.08333333333333337,0.08333333333333337
40,housing=A151,-0.05267909689785024,0.001336138288266564,0.7386363636363636,0.6666666666666666,1.0118306351183064,-0.011363636363636354,-0.08333333333333337,-0.021739130434782594,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,3.712129181569535,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,2.3745053629020605,4.290459441148389,0.26136363636363635,0.33333333333333337,0.07196969696969702,-0.07196969696969702
41,housing=A152,0.049952431227881545,0.0012170526811610127,0.6842105263157895,0.7407407407407407,0.9372746935832733,-0.052631578947368474,0.003898635477582846,-0.08333333333333331,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,0.586025692606579,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,-1.6045893345464735,4.290459441148389,0.3157894736842105,0.2592592592592593,-0.05653021442495121,0.05653021442495121
42,housing=A153,-0.009710886512941665,4.663603190430132e-05,0.7311827956989247,0.7142857142857143,1.0016202680807187,0.1428571428571429,0.12596006144393235,0.25,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,9.908949089636323,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,3.422153442737595,4.290459441148389,0.26881720430107525,0.2857142857142857,0.016897081413210446,-0.016897081413210446
43,skill_level=A171,0.10695355197158754,0.009611814236035993,0.7216494845360825,1.0,0.9885609377206609,-0.010309278350515427,0.2680412371134021,0.48148148148148145,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,29.897774818291623,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,5.594649463592128,4.290459441148389,0.27835051546391754,0.0,-0.27835051546391754,0.27835051546391754
44,skill_level=A172,0.003154071976686998,4.984790774847925e-06,0.7294117647058823,0.7333333333333333,0.9991941982272362,-0.0117647058823529,-0.007843137254902044,-0.021739130434782594,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,2.00121285627653,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,1.9903729886263881,4.290459441148389,0.2705882352941177,0.2666666666666667,-0.0039215686274509665,0.0039215686274509665
45,skill_level=A173,0.0389905277860236,0.0007537751683371896,0.7058823529411765,0.7424242424242424,0.9669621273166801,0.015151515151515138,0.05169340463458105,0.02941176470588236,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,-1.5612430539226008,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,-0.6858514697280047,4.290459441148389,0.2941176470588235,0.25757575757575757,-0.036541889483065915,0.036541889483065915
46,skill_level=A174,-0.10322058954755539,0.005047200543521563,0.75,0.625,1.0273972602739727,-0.011904761904761862,-0.13690476190476186,-0.023809523809523836,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,1.5776689910131938,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,1.8832188820021944,4.290459441148389,0.25,0.375,0.125,-0.125
47,telephone=A191,0.20642723240852232,0.020957934489921393,0.6153846153846154,0.8032786885245902,0.8429926238145415,0.016393442622950838,0.2042875157629256,0.041666666666666685,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,-1.8272391313749141,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,-0.4579488591246662,4.290459441148389,0.3846153846153846,0.19672131147540983,-0.18789407313997475,0.18789407313997475
48,telephone=A192,-0.20642723240852232,0.020957934489921393,0.8032786885245902,0.6153846153846154,1.1003817651021783,-0.016393442622950838,-0.2042875157629256,-0.041666666666666685,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,-1.8272391313749141,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,0.4579488591246662,4.290459441148389,0.19672131147540983,0.3846153846153846,0.18789407313997475,-0.18789407313997475
49,foreign_worker=A201,-0.12414088329035522,0.012894018312752997,1.0,0.71875,1.36986301369863,0.01041666666666663,-0.27083333333333337,-0.48148148148148145,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,21.143554071112973,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,-4.766655186393549,4.290459441148389,0.0,0.28125,0.28125,-0.28125
50,foreign_worker=A202,0.12414088329035522,0.012894018312752997,0.71875,1.0,0.9845890410958904,-0.01041666666666663,0.27083333333333337,0.48148148148148145,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,8.784732743328913,20.08755209256608,21.143554071112973,-9.999999999999998,9.999999999999998,1.4916979474260006,2.868730690191473,4.766655186393549,4.290459441148389,0.28125,0.0,-0.28125,0.28125
0,age,0.06611394640818899,0.0021273329024008025,0.65,0.725,0.915492957746479,-0.16249999999999998,-0.03749999999999998,-0.15475042199180133,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.767696971946202,19.226324749438913,0.3254523458868088,-4.1926366483311,10.0,1.7890154391661264,2.506772548208856,-1.5229399547550309,4.262679877041316,0.35,0.275,-0.07499999999999996,0.07499999999999996
1,people_liable_for,-0.08370256854121247,0.0033834013180171485,0.0,0.71,0.0,-0.48,,-0.38902379796017483,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.767696971946202,19.226324749438913,0.5860256926065786,-4.1926366483311,10.0,1.7890154391661264,2.506772548208856,1.604589334546473,4.262679877041316,1.0,0.29000000000000004,-0.71,0.71
2,sex,0.23912419411225383,0.027782670501177775,0.5588235294117647,0.7878787878787878,0.7870753935376967,-0.10338680926916222,-0.09893048128342252,-0.022763639868903035,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.767696971946202,19.226324749438913,-1.5612430539226008,-4.1926366483311,10.0,1.7890154391661264,2.506772548208856,-0.6858514697280048,4.262679877041316,0.4411764705882353,0.21212121212121215,-0.22905525846702313,0.22905525846702313
3,status=A11,-0.15869970490407517,0.01220249572753318,0.7571428571428571,0.6,1.0663983903420524,0.4476190476190477,-0.14761904761904765,0.3666605006782587,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.767696971946202,19.226324749438913,-1.239818460521174,-4.1926366483311,10.0,1.7890154391661264,2.506772548208856,0.8862206503539751,4.262679877041316,0.24285714285714288,0.4,0.15714285714285714,-0.15714285714285714
4,status=A12,-0.05807836426796787,0.0016586340081785889,0.726027397260274,0.6666666666666666,1.0225737989581325,0.15017757483510907,0.04616945712836129,0.15854297693920333,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.767696971946202,19.226324749438913,-0.9119930983267492,-4.1926366483311,10.0,1.7890154391661264,2.506772548208856,1.0519765069856843,4.262679877041316,0.273972602739726,0.33333333333333337,0.05936073059360736,-0.05936073059360736
5,status=A13,-0.024127127690009603,0.0002837459743040005,0.7127659574468085,0.6666666666666666,1.003895714713815,-0.3758865248226951,-0.18085106382978722,-0.5209369817578773,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.767696971946202,19.226324749438913,12.401350099153515,-4.1926366483311,10.0,1.7890154391661264,2.506772548208856,3.7621373051266604,4.262679877041316,0.2872340425531915,0.33333333333333337,0.046099290780141855,-0.046099290780141855
6,status=A14,0.21590456782767986,0.024694230141009577,0.6349206349206349,0.8378378378378378,0.894254415381176,-0.43929643929643936,0.13770913770913773,-0.38474754558204766,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.767696971946202,19.226324749438913,-1.7361926261568592,-4.1926366483311,10.0,1.7890154391661264,2.506772548208856,0.5467562205848957,4.262679877041316,0.3650793650793651,0.16216216216216217,-0.20291720291720294,0.20291720291720294
