,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
15, Preschool,-0.020351788652806447,0.00035916343550440946,0.24271844660194175,0.0,1.001294498381877,0.20711974110032363,0.17087378640776696,0.331991452991453,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,769.7466047695344,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,27.771370713826677,6.620073206530356,0.7572815533980582,1.0,0.24271844660194175,-0.24271844660194175
16, Prof-school,0.16828036982785344,0.011654014346916855,0.23394495412844038,0.8571428571428571,0.9651009174311928,-0.5626911314984709,0.07645259938837923,-0.12033635809613263,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,68.79348886508423,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,8.411243683829888,6.620073206530356,0.7660550458715596,0.1428571428571429,-0.6231979030144167,0.6231979030144167
17, Some-college,-0.04768403675435243,0.0011704903525046328,0.25308641975308643,0.2033132530120482,1.0440658436213992,0.08120754623432,-0.01665675045862458,0.11403269382722729,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,-0.06527724865137419,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,1.3909584340897192,6.620073206530356,0.7469135802469136,0.7966867469879518,0.04977316674103824,-0.049773166741038266
18, Divorced,-0.14214566069636142,0.011926237711868966,0.2676003028009084,0.09513274336283185,1.103940449154681,0.18524113536942383,0.0677131832280452,0.25025499910054033,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,2.0214190654097934,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,2.005021898321549,6.620073206530356,0.7323996971990916,0.9048672566371682,0.17246755943807657,-0.17246755943807657
19, Married-AF-spouse,0.044961772848499136,0.0009167149766232856,0.24191461836998707,1.0,0.99797843898232,-0.7936610608020699,0.17076326002587328,-0.16865338285484843,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,1544.4974120502939,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,39.31283543530704,6.620073206530356,0.7580853816300129,0.0,-0.7580853816300129,0.7580853816300129
20, Married-civ-spouse,0.45675907782167824,0.11163653768661143,0.06212664277180406,0.45492957746478874,0.2562931103146157,-0.3830211856563515,-0.23125851885506588,-0.3076387316387995,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,-1.9741093061245985,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,0.16482475809982242,6.620073206530356,0.937873357228196,0.5450704225352112,-0.39280293469298466,0.3928029346929848
21, Married-spouse-absent,-0.040274974216150124,0.0010069442660422317,0.24427730542838458,0.08333333333333333,1.0077253106605624,0.06876317128115689,0.060242714918973816,-0.04706983395601995,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,81.08913873799122,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,9.1124487444009,6.620073206530356,0.7557226945716154,0.9166666666666666,0.16094397209505124,-0.16094397209505118
22, Never-married,-0.3174861586960484,0.06200912536057894,0.3358705994291151,0.04435483870967742,1.3855781795115762,0.2777634971302293,0.18590205948252048,0.2634805306306636,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,-1.409454975185131,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,0.7690621120418941,6.620073206530356,0.6641294005708849,0.9556451612903226,0.2915157607194377,-0.29151576071943774
23, Separated,-0.0781565757078074,0.004054396247140017,0.24833333333333332,0.05319148936170213,1.024457777777778,0.18041843971631208,0.13211347517730498,0.1284212194837704,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,27.99338327191805,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,5.474969261625522,6.620073206530356,0.7516666666666667,0.9468085106382979,0.1951418439716312,-0.19514184397163115
24, Widowed,-0.07215864509969866,0.0033027653223331507,0.2479973297730307,0.07142857142857142,1.0230716510903428,0.19254243753576197,0.12354567995422472,0.1922199399497502,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,26.64912379107918,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,5.350878234561056,6.620073206530356,0.7520026702269693,0.9285714285714286,0.1765687583444593,-0.1765687583444593
25, ?,-0.07297642603967146,0.0031356155774113145,0.24965940054495914,0.10759493670886076,1.0299282470481381,0.164625944193426,0.07979081157520784,0.1796439346677648,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,14.661714873030762,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,4.080715350838873,6.620073206530356,0.7503405994550408,0.8924050632911392,0.1420644638360984,-0.1420644638360984
26, Adm-clerical,-0.10573051869576282,0.006422261489544105,0.25866472090477927,0.11614730878186968,1.0670781953058495,0.12157222245763369,0.07751353127877691,0.06964017181367943,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,3.90189898410635,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,2.4288633484889908,6.620073206530356,0.7413352790952208,0.8838526912181304,0.14251741212290958,-0.14251741212290958
27, Armed-Forces,0.031787634587753716,0.00045819397777911155,0.2421597154865826,1.0,0.9989895462873154,0.20691884901390237,-0.8296152602651148,0.33229886720405366,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,3093.9999999999995,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,55.62373594069352,6.620073206530356,0.7578402845134173,0.0,-0.7578402845134173,0.7578402845134173
28, Craft-repair,-0.02601535455299757,0.00034666754490669804,0.24674358020096762,0.21375921375921375,1.0178995161890583,0.14482141240607932,-0.052464820607730944,0.24188564943412702,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,2.7598322104270596,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,2.18129517448808,6.620073206530356,0.7532564197990324,0.7862407862407863,0.03298436644175387,-0.032984366441753954
29, Exec-managerial,0.1949649388526665,0.016866148641171003,0.21072088724584104,0.46272493573264784,0.869293900184843,-0.3808808785026301,-0.057678582459408156,-0.28087836332012345,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,3.104488560740594,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,2.2588674592302977,6.620073206530356,0.789279112754159,0.5372750642673522,-0.2520040484868068,0.2520040484868068
30, Farming-fishing,-0.035975713811653445,0.0007107148410303958,0.24516344229486325,0.15625,1.0113809206137425,0.191975205692684,0.014864076050700503,0.29896752861633025,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,27.30723600213717,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,5.411985280852783,6.620073206530356,0.7548365577051368,0.84375,0.08891344229486325,-0.0889134422948632
31, Handlers-cleaners,-0.09088030569491662,0.005260289907389019,0.25110281642348153,0.06802721088435375,1.035882818685669,0.2171700033932813,0.10774476061208338,0.33856555921576315,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,16.125486390970607,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,4.256179400852116,6.620073206530356,0.7488971835765185,0.9319727891156463,0.18307560553912777,-0.18307560553912783
32, Machine-op-inspct,-0.0909570092400214,0.004971876927665479,0.2526788800553059,0.0945273631840796,1.0423846065214886,0.17865735271103866,0.04948984768518283,0.2952870920546476,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,10.48138206303493,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,3.5319409938661095,6.620073206530356,0.7473211199446941,0.9054726368159204,0.1581515168712263,-0.1581515168712263
33, Other-service,-0.14295517539892422,0.013293746006867103,0.26233023588277343,0.05405405405405406,1.0821996664284013,0.21005592797944478,0.11772646484940985,0.304183526905471,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,5.569427459214248,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,2.7506049751670214,6.620073206530356,0.7376697641172265,0.9459459459459459,0.20827618182871938,-0.20827618182871943
34, Priv-house-serv,-0.04676061293837412,0.0018916117940136687,0.24406117800195248,0.0,1.0068337129840546,0.20826553856166613,0.17181906931337454,0.3323182666092696,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,142.57240285371688,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,12.019993455977948,6.620073206530356,0.7559388219980475,1.0,0.24406117800195248,-0.24406117800195248
35, Prof-specialty,0.21043048825350313,0.01949164640830206,0.20876288659793815,0.48412698412698413,0.8612164948453608,-0.35202912780232376,-0.07080128729613266,-0.23518145538045504,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,3.3316807173114884,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,2.308576941555128,6.620073206530356,0.7912371134020618,0.5158730158730158,-0.275364097529046,0.275364097529046
36, Protective-serv,0.03805774902656092,0.0006617833481024071,0.24021059559065483,0.36363636363636365,0.9909487770099813,-0.15962188518950612,-0.19647611355409977,-0.06140873074729275,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,51.35753995605617,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,7.302351827724413,6.620073206530356,0.7597894044093452,0.6363636363636364,-0.12342576804570882,0.12342576804570882
37, Sales,0.03757718873190436,0.0006821524182685917,0.23674655047204066,0.28823529411764703,0.9766584362139918,-0.058387799564270176,-0.026361655773420423,-0.036410252132228246,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,4.232231724524425,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,2.495895906247573,6.620073206530356,0.7632534495279594,0.711764705882353,-0.05148874364560638,0.051488743645606405
38, Tech-support,0.0053117507233658885,1.3944156582720857e-05,0.24201065246338216,0.25555555555555554,0.9983746116289391,-0.061606746560142034,-0.018782364255067296,-0.06322641017059602,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,29.45725875060684,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,5.606979367445328,6.620073206530356,0.7579893475366178,0.7444444444444445,-0.013544903092173377,0.013544903092173377
39, Transport-moving,0.0024732015700202558,3.0463096254707e-06,0.2421555252387449,0.24691358024691357,0.9989722601182356,0.14011419332019606,-0.09350209691273814,0.2542660208643815,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,14.178859541471132,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,4.021155874466533,6.620073206530356,0.7578444747612552,0.7530864197530864,-0.004758055008168671,0.004758055008168727
40, Husband,0.40706758594384956,0.08384836245013694,0.09625962596259625,0.4506269592476489,0.3971030436376971,-0.34818568063702926,-0.20839497742877744,-0.22261257095598497,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,-1.8744541176996012,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,0.35603085672953777,6.620073206530356,0.9037403740374037,0.5493730407523512,-0.35436733328505265,0.35436733328505254
41, Not-in-family,-0.1964042640795638,0.022115184807030355,0.2912705272255834,0.09743589743589744,1.2015880149812734,0.21486603284356093,0.09446845289541916,0.23971206754438484,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24240465416936005,0.7575953458306399,0.5,0.2575953458306399,2,0,0,0,0,0,-1.9741093061245985,3093.9999999999995,441.5854016535465,832.1689783182736,-0.6954394142441296,-3.110143128139779,55.62373594069352,13.367135058301002,16.26235887632933,1.1423705810736535,6.620073206530356,0.7087294727744167,0.9025641025641026,0.19383462978968596,-0.1938346297896859
