variable,data,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,skew_min,skew_max,skew_mean,skew_std,class_entropy
month_jul,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
month_jun,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
month_mar,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
month_may,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
month_nov,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
month_oct,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
month_sep,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
day_of_week_fri,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
day_of_week_mon,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
day_of_week_thu,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
day_of_week_tue,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
day_of_week_wed,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
poutcome_failure,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
poutcome_nonexistent,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
poutcome_success,bank,0.0,0.0,0.0,3049,8.022568946988255,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183666775992128,-3.9972172562531054,54.44642857142857,3.9972172562531054,0.1597244998360118,0.8402755001639882,0.5,0.3402755001639882,2,0,0,0.0,0.0,0,-1.978583934983728,3049.000000000001,67.85324866340959,402.7403352902662,-4.471145863765874,55.21775076911411,3.4738076784856875,7.546688090965519,6.18826412308259
age,bank,0.0,0.0,0.0,3048,8.022240916806537,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183727034120734,-3.996889226071388,54.42857142857143,3.996889226071388,0.1604330708661417,0.8395669291338582,0.5,0.3395669291338582,2,0,0,0.0,0.0,0,-1.9843347238767877,3047.9999999999995,69.42116307000171,403.7892739737137,-4.695552498869827,55.208694967369055,3.4721678058977927,7.657330072448085,6.192362489474872
housing,bank,0.0,0.0,0.0,3048,8.022240916806537,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183727034120734,-3.996889226071388,54.42857142857143,3.996889226071388,0.1604330708661417,0.8395669291338582,0.5,0.3395669291338582,2,0,0,0.0,0.0,0,-1.9843347238767877,3047.9999999999995,69.42116307000171,403.7892739737137,-4.695552498869827,55.208694967369055,3.4721678058977927,7.657330072448085,6.192362489474872
y,bank,0.0,0.0,0.0,3048,8.022240916806537,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183727034120734,-3.996889226071388,54.42857142857143,3.996889226071388,0.1604330708661417,0.8395669291338582,0.5,0.3395669291338582,2,0,0,0.0,0.0,0,-1.9843347238767877,3047.9999999999995,69.42116307000171,403.7892739737137,-4.695552498869827,55.208694967369055,3.4721678058977927,7.657330072448085,6.192362489474872
job_admin.,bank,0.0,0.0,0.0,3048,8.022240916806537,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183727034120734,-3.996889226071388,54.42857142857143,3.996889226071388,0.1604330708661417,0.8395669291338582,0.5,0.3395669291338582,2,0,0,0.0,0.0,0,-1.9843347238767877,3047.9999999999995,69.42116307000171,403.7892739737137,-4.695552498869827,55.208694967369055,3.4721678058977927,7.657330072448085,6.192362489474872
job_blue-collar,bank,0.0,0.0,0.0,3048,8.022240916806537,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183727034120734,-3.996889226071388,54.42857142857143,3.996889226071388,0.1604330708661417,0.8395669291338582,0.5,0.3395669291338582,2,0,0,0.0,0.0,0,-1.9843347238767877,3047.9999999999995,69.42116307000171,403.7892739737137,-4.695552498869827,55.208694967369055,3.4721678058977927,7.657330072448085,6.192362489474872
job_entrepreneur,bank,0.0,0.0,0.0,3048,8.022240916806537,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183727034120734,-3.996889226071388,54.42857142857143,3.996889226071388,0.1604330708661417,0.8395669291338582,0.5,0.3395669291338582,2,0,0,0.0,0.0,0,-1.9843347238767877,3047.9999999999995,69.42116307000171,403.7892739737137,-4.695552498869827,55.208694967369055,3.4721678058977927,7.657330072448085,6.192362489474872
job_housemaid,bank,0.0,0.0,0.0,3048,8.022240916806537,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183727034120734,-3.996889226071388,54.42857142857143,3.996889226071388,0.1604330708661417,0.8395669291338582,0.5,0.3395669291338582,2,0,0,0.0,0.0,0,-1.9843347238767877,3047.9999999999995,69.42116307000171,403.7892739737137,-4.695552498869827,55.208694967369055,3.4721678058977927,7.657330072448085,6.192362489474872
job_management,bank,0.0,0.0,0.0,3048,8.022240916806537,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183727034120734,-3.996889226071388,54.42857142857143,3.996889226071388,0.1604330708661417,0.8395669291338582,0.5,0.3395669291338582,2,0,0,0.0,0.0,0,-1.9843347238767877,3047.9999999999995,69.42116307000171,403.7892739737137,-4.695552498869827,55.208694967369055,3.4721678058977927,7.657330072448085,6.192362489474872
job_retired,bank,0.0,0.0,0.0,3048,8.022240916806537,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183727034120734,-3.996889226071388,54.42857142857143,3.996889226071388,0.1604330708661417,0.8395669291338582,0.5,0.3395669291338582,2,0,0,0.0,0.0,0,-1.9843347238767877,3047.9999999999995,69.42116307000171,403.7892739737137,-4.695552498869827,55.208694967369055,3.4721678058977927,7.657330072448085,6.192362489474872
job_self-employed,bank,0.0,0.0,0.0,3048,8.022240916806537,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183727034120734,-3.996889226071388,54.42857142857143,3.996889226071388,0.1604330708661417,0.8395669291338582,0.5,0.3395669291338582,2,0,0,0.0,0.0,0,-1.9843347238767877,3047.9999999999995,69.42116307000171,403.7892739737137,-4.695552498869827,55.208694967369055,3.4721678058977927,7.657330072448085,6.192362489474872
job_services,bank,0.0,0.0,0.0,3048,8.022240916806537,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183727034120734,-3.996889226071388,54.42857142857143,3.996889226071388,0.1604330708661417,0.8395669291338582,0.5,0.3395669291338582,2,0,0,0.0,0.0,0,-1.9843347238767877,3047.9999999999995,69.42116307000171,403.7892739737137,-4.695552498869827,55.208694967369055,3.4721678058977927,7.657330072448085,6.192362489474872
job_student,bank,0.0,0.0,0.0,3048,8.022240916806537,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183727034120734,-3.996889226071388,54.42857142857143,3.996889226071388,0.1604330708661417,0.8395669291338582,0.5,0.3395669291338582,2,0,0,0.0,0.0,0,-1.9843347238767877,3047.9999999999995,69.42116307000171,403.7892739737137,-4.695552498869827,55.208694967369055,3.4721678058977927,7.657330072448085,6.192362489474872
job_technician,bank,0.0,0.0,0.0,3048,8.022240916806537,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183727034120734,-3.996889226071388,54.42857142857143,3.996889226071388,0.1604330708661417,0.8395669291338582,0.5,0.3395669291338582,2,0,0,0.0,0.0,0,-1.9843347238767877,3047.9999999999995,69.42116307000171,403.7892739737137,-4.695552498869827,55.208694967369055,3.4721678058977927,7.657330072448085,6.192362489474872
job_unemployed,bank,0.0,0.0,0.0,3048,8.022240916806537,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183727034120734,-3.996889226071388,54.42857142857143,3.996889226071388,0.1604330708661417,0.8395669291338582,0.5,0.3395669291338582,2,0,0,0.0,0.0,0,-1.9843347238767877,3047.9999999999995,69.42116307000171,403.7892739737137,-4.695552498869827,55.208694967369055,3.4721678058977927,7.657330072448085,6.192362489474872
marital_divorced,bank,0.0,0.0,0.0,3048,8.022240916806537,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183727034120734,-3.996889226071388,54.42857142857143,3.996889226071388,0.1604330708661417,0.8395669291338582,0.5,0.3395669291338582,2,0,0,0.0,0.0,0,-1.9843347238767877,3047.9999999999995,69.42116307000171,403.7892739737137,-4.695552498869827,55.208694967369055,3.4721678058977927,7.657330072448085,6.192362489474872
marital_married,bank,0.0,0.0,0.0,3048,8.022240916806537,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183727034120734,-3.996889226071388,54.42857142857143,3.996889226071388,0.1604330708661417,0.8395669291338582,0.5,0.3395669291338582,2,0,0,0.0,0.0,0,-1.9843347238767877,3047.9999999999995,69.42116307000171,403.7892739737137,-4.695552498869827,55.208694967369055,3.4721678058977927,7.657330072448085,6.192362489474872
marital_single,bank,0.0,0.0,0.0,3048,8.022240916806537,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183727034120734,-3.996889226071388,54.42857142857143,3.996889226071388,0.1604330708661417,0.8395669291338582,0.5,0.3395669291338582,2,0,0,0.0,0.0,0,-1.9843347238767877,3047.9999999999995,69.42116307000171,403.7892739737137,-4.695552498869827,55.208694967369055,3.4721678058977927,7.657330072448085,6.192362489474872
education_basic.4y,bank,0.0,0.0,0.0,3048,8.022240916806537,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183727034120734,-3.996889226071388,54.42857142857143,3.996889226071388,0.1604330708661417,0.8395669291338582,0.5,0.3395669291338582,2,0,0,0.0,0.0,0,-1.9843347238767877,3047.9999999999995,69.42116307000171,403.7892739737137,-4.695552498869827,55.208694967369055,3.4721678058977927,7.657330072448085,6.192362489474872
education_basic.6y,bank,0.0,0.0,0.0,3048,8.022240916806537,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183727034120734,-3.996889226071388,54.42857142857143,3.996889226071388,0.1604330708661417,0.8395669291338582,0.5,0.3395669291338582,2,0,0,0.0,0.0,0,-1.9843347238767877,3047.9999999999995,69.42116307000171,403.7892739737137,-4.695552498869827,55.208694967369055,3.4721678058977927,7.657330072448085,6.192362489474872
education_basic.9y,bank,0.0,0.0,0.0,3048,8.022240916806537,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183727034120734,-3.996889226071388,54.42857142857143,3.996889226071388,0.1604330708661417,0.8395669291338582,0.5,0.3395669291338582,2,0,0,0.0,0.0,0,-1.9843347238767877,3047.9999999999995,69.42116307000171,403.7892739737137,-4.695552498869827,55.208694967369055,3.4721678058977927,7.657330072448085,6.192362489474872
education_high.school,bank,0.0,0.0,0.0,3048,8.022240916806537,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183727034120734,-3.996889226071388,54.42857142857143,3.996889226071388,0.1604330708661417,0.8395669291338582,0.5,0.3395669291338582,2,0,0,0.0,0.0,0,-1.9843347238767877,3047.9999999999995,69.42116307000171,403.7892739737137,-4.695552498869827,55.208694967369055,3.4721678058977927,7.657330072448085,6.192362489474872
education_illiterate,bank,0.0,1.0,0.0,3048,8.022240916806537,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183727034120734,-3.996889226071388,54.42857142857143,3.996889226071388,0.1604330708661417,0.8395669291338582,0.5,0.3395669291338582,2,0,0,0.0,0.0,0,-1.9843347238767877,3047.9999999999995,69.42116307000171,403.7892739737137,-4.695552498869827,55.208694967369055,3.4721678058977927,7.657330072448085,6.192362489474872
education_professional.course,bank,0.0,0.0,0.0,3048,8.022240916806537,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183727034120734,-3.996889226071388,54.42857142857143,3.996889226071388,0.1604330708661417,0.8395669291338582,0.5,0.3395669291338582,2,0,0,0.0,0.0,0,-1.9843347238767877,3047.9999999999995,69.42116307000171,403.7892739737137,-4.695552498869827,55.208694967369055,3.4721678058977927,7.657330072448085,6.192362489474872
education_university.degree,bank,0.0,0.0,0.0,3048,8.022240916806537,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183727034120734,-3.996889226071388,54.42857142857143,3.996889226071388,0.1604330708661417,0.8395669291338582,0.5,0.3395669291338582,2,0,0,0.0,0.0,0,-1.9843347238767877,3047.9999999999995,69.42116307000171,403.7892739737137,-4.695552498869827,55.208694967369055,3.4721678058977927,7.657330072448085,6.192362489474872
contact_cellular,bank,0.0,0.0,0.0,3048,8.022240916806537,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183727034120734,-3.996889226071388,54.42857142857143,3.996889226071388,0.1604330708661417,0.8395669291338582,0.5,0.3395669291338582,2,0,0,0.0,0.0,0,-1.9843347238767877,3047.9999999999995,69.42116307000171,403.7892739737137,-4.695552498869827,55.208694967369055,3.4721678058977927,7.657330072448085,6.192362489474872
contact_telephone,bank,0.0,0.0,0.0,3048,8.022240916806537,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183727034120734,-3.996889226071388,54.42857142857143,3.996889226071388,0.1604330708661417,0.8395669291338582,0.5,0.3395669291338582,2,0,0,0.0,0.0,0,-1.9843347238767877,3047.9999999999995,69.42116307000171,403.7892739737137,-4.695552498869827,55.208694967369055,3.4721678058977927,7.657330072448085,6.192362489474872
month_apr,bank,0.0,0.0,0.0,3048,8.022240916806537,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183727034120734,-3.996889226071388,54.42857142857143,3.996889226071388,0.1604330708661417,0.8395669291338582,0.5,0.3395669291338582,2,0,0,0.0,0.0,0,-1.9843347238767877,3047.9999999999995,69.42116307000171,403.7892739737137,-4.695552498869827,55.208694967369055,3.4721678058977927,7.657330072448085,6.192362489474872
month_aug,bank,0.0,0.0,0.0,3048,8.022240916806537,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183727034120734,-3.996889226071388,54.42857142857143,3.996889226071388,0.1604330708661417,0.8395669291338582,0.5,0.3395669291338582,2,0,0,0.0,0.0,0,-1.9843347238767877,3047.9999999999995,69.42116307000171,403.7892739737137,-4.695552498869827,55.208694967369055,3.4721678058977927,7.657330072448085,6.192362489474872
month_dec,bank,0.0,0.0,0.0,3048,8.022240916806537,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183727034120734,-3.996889226071388,54.42857142857143,3.996889226071388,0.1604330708661417,0.8395669291338582,0.5,0.3395669291338582,2,0,0,0.0,0.0,0,-1.9843347238767877,3047.9999999999995,69.42116307000171,403.7892739737137,-4.695552498869827,55.208694967369055,3.4721678058977927,7.657330072448085,6.192362489474872
month_jul,bank,0.0,0.0,0.0,3048,8.022240916806537,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183727034120734,-3.996889226071388,54.42857142857143,3.996889226071388,0.1604330708661417,0.8395669291338582,0.5,0.3395669291338582,2,0,0,0.0,0.0,0,-1.9843347238767877,3047.9999999999995,69.42116307000171,403.7892739737137,-4.695552498869827,55.208694967369055,3.4721678058977927,7.657330072448085,6.192362489474872
month_jun,bank,0.0,0.0,0.0,3048,8.022240916806537,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183727034120734,-3.996889226071388,54.42857142857143,3.996889226071388,0.1604330708661417,0.8395669291338582,0.5,0.3395669291338582,2,0,0,0.0,0.0,0,-1.9843347238767877,3047.9999999999995,69.42116307000171,403.7892739737137,-4.695552498869827,55.208694967369055,3.4721678058977927,7.657330072448085,6.192362489474872
month_mar,bank,0.0,0.0,0.0,3048,8.022240916806537,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183727034120734,-3.996889226071388,54.42857142857143,3.996889226071388,0.1604330708661417,0.8395669291338582,0.5,0.3395669291338582,2,0,0,0.0,0.0,0,-1.9843347238767877,3047.9999999999995,69.42116307000171,403.7892739737137,-4.695552498869827,55.208694967369055,3.4721678058977927,7.657330072448085,6.192362489474872
month_may,bank,0.0,0.0,0.0,3048,8.022240916806537,2,56,4.02535169073515,0,0,0,0,0,0,56,0,1.0,0.0,0.0183727034120734,-3.996889226071388,54.42857142857143,3.996889226071388,0.1604330708661417,0.8395669291338582,0.5,0.3395669291338582,2,0,0,0.0,0.0,0,-1.9843347238767877,3047.9999999999995,69.42116307000171,403.7892739737137,-4.695552498869827,55.208694967369055,3.4721678058977927,7.657330072448085,6.192362489474872
