variable,data,correlation_true,correlation_pred,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
c_charge_desc=Fraudulent_Use_of_Credit_Card,compas,-0.0364864989496236,0.048005814094869,0.0009716928432151,0.5487012987012987,1.0,0.998668735394399,0.5876623376623377,-0.6590909090909091,-1.1457153803584352,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,616.9999999999999,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748443,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
c_charge_desc=Grand_Theft_(Motor_Vehicle),compas,0.0256939553826052,0.0112875841540706,0.0003279777101071,0.5511551155115512,0.4545454545454545,1.003134826757012,0.042004200420042,0.0705070507050705,-0.0110176705412703,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,51.53545239325713,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,7.305368596384177,5.627621113690637,0.44884488448844884,0.5454545454545455,0.09660966096609669,-0.09660966096609669
c_charge_desc=Grand_Theft_in_the_3rd_Degree,compas,0.00339678053072,0.0625096791915387,5.7649866034986674e-06,0.5499124343257443,0.5434782608695652,1.0008730736843192,0.1171857153734866,-0.0767912891190131,-0.2188409224752132,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,8.572625409658487,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,3.247283125777803,5.627621113690637,0.4500875656742557,0.4565217391304348,0.0064341734561791375,-0.0064341734561791375
c_charge_desc=Leave_Acc_Attend_Veh_More_$50,compas,-0.0364864989496236,-0.0338162502601978,0.0009716928432151,0.5487012987012987,1.0,0.998668735394399,-0.413961038961039,0.3425324675324676,-0.1427568004767783,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,617.0,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748443,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
c_charge_desc=Leaving_Acc_Unattended_Veh,compas,-0.0364864989496236,-0.0338162502601978,0.0009716928432151,0.5487012987012987,1.0,0.998668735394399,-0.413961038961039,0.3425324675324676,-0.1427568004767783,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,617.0,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748443,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
c_charge_desc=Leaving_the_Scene_of_Accident,compas,-0.0516416355956349,0.0679456464535519,0.0019455497170007,0.5479674796747968,1.0,0.9973331414730076,0.5886178861788618,-0.6601626016260163,-1.1478662767115684,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,305.9869760063454,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,17.521276416296654,5.627621113690637,0.45203252032520325,0.0,-0.45203252032520325,0.45203252032520325
c_charge_desc=Lewd_or_Lascivious_Molestation,compas,-0.0364864989496236,0.048005814094869,0.0009716928432151,0.5487012987012987,1.0,0.998668735394399,0.5876623376623377,-0.6590909090909091,-1.1457153803584352,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,617.0,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.83948469674845,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
c_charge_desc=Lewd_Lasc_Battery_Pers_12+_<16,compas,-0.0364864989496236,-0.0338162502601978,0.0009716928432151,0.5487012987012987,1.0,0.998668735394399,-0.413961038961039,0.3425324675324676,-0.1427568004767783,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,616.9999999999998,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748443,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
c_charge_desc=Live_on_Earnings_of_Prostitute,compas,-0.0364864989496236,0.048005814094869,0.0009716928432151,0.5487012987012987,1.0,0.998668735394399,0.5876623376623377,-0.6590909090909091,-1.1457153803584352,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,617.0,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748443,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
c_charge_desc=Lve_Scen_Acc_Veh_Prop_Damage,compas,-0.0364864989496236,-0.0338162502601978,0.0009716928432151,0.5487012987012987,1.0,0.998668735394399,-0.413961038961039,0.3425324675324676,-0.1427568004767783,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,617.0,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.83948469674845,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
c_charge_desc=Manslaughter_W_Weapon_Firearm,compas,0.0444925292946849,0.048005814094869,0.0012937403903916,0.5503246753246753,0.0,1.0016233766233766,0.5876623376623377,0.3425324675324676,-1.1450965357869292,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,616.9999999999998,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748443,5.627621113690637,0.4496753246753247,1.0,0.5503246753246753,-0.5503246753246753
c_charge_desc=Murder_in_the_First_Degree,compas,-0.0364864989496236,-0.0338162502601978,0.0009716928432151,0.5487012987012987,1.0,0.998668735394399,-0.413961038961039,0.3425324675324676,-0.1427568004767783,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,617.0,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748443,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
c_charge_desc=Neglect_Child___No_Bodily_Harm,compas,0.0444925292946849,0.048005814094869,0.0012937403903916,0.5503246753246753,0.0,1.0016233766233766,0.5876623376623377,0.3425324675324676,-1.1450965357869292,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,617.0000000000002,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.83948469674845,5.627621113690637,0.4496753246753247,1.0,0.5503246753246753,-0.5503246753246753
c_charge_desc=Obtain_Control_Substance_By_Fraud,compas,-0.0364864989496236,0.048005814094869,0.0009716928432151,0.5487012987012987,1.0,0.998668735394399,0.5876623376623377,-0.6590909090909091,-1.1457153803584352,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,616.9999999999998,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.83948469674844,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
c_charge_desc=Open_Carrying_Of_Weapon,compas,-0.0364864989496236,-0.0338162502601978,0.0009716928432151,0.5487012987012987,1.0,0.998668735394399,-0.413961038961039,0.3425324675324676,-0.1427568004767783,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,616.9999999999998,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748443,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
c_charge_desc=Operating_W_O_Valid_License,compas,-0.0632993121383094,-0.0586667792797239,0.002921580572031,0.5472312703583062,1.0,0.9959931970828168,-0.4153094462540716,0.3436482084690554,-0.1411014045906132,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,202.31706797777585,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,14.27099387144382,5.627621113690637,0.4527687296416938,0.0,-0.4527687296416938,0.4527687296416938
c_charge_desc=Opert_With_Susp_DL_2nd_Offens,compas,0.0444925292946849,-0.0338162502601978,0.0012937403903916,0.5503246753246753,0.0,1.0016233766233766,-0.413961038961039,-0.6590909090909091,-0.1414864274836799,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,616.9999999999998,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748443,5.627621113690637,0.4496753246753247,1.0,0.5503246753246753,-0.5503246753246753
c_charge_desc=Petit_Theft_$100_$300,compas,-0.0325628732652187,0.0142242430648083,0.000561806152044,0.5481239804241436,0.75,0.9976179820699012,0.0872756933115823,0.0925774877650896,-0.4789302905277635,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,150.48294297788533,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,12.32863179015341,5.627621113690637,0.45187601957585644,0.25,-0.20187601957585644,0.20187601957585644
c_charge_desc=Pos_Cannabis_W_Intent_Sel_Del,compas,-0.0042851915110893,-0.0333965402491034,9.198055014973672e-06,0.5490848585690515,0.5625,0.99936683698261,-0.1034733777038269,0.2227537437603993,0.146208527020335,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,33.872704082745486,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,5.9802103609325385,5.627621113690637,0.45091514143094846,0.4375,-0.013415141430948463,0.013415141430948463
"c_charge_desc=Poss_3,4_MDMA_(Ecstasy)",compas,0.0444925292946849,0.048005814094869,0.0012937403903916,0.5503246753246753,0.0,1.0016233766233766,0.5876623376623377,0.3425324675324676,-1.1450965357869292,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,617.0,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.83948469674845,5.627621113690637,0.4496753246753247,1.0,0.5503246753246753,-0.5503246753246753
c_charge_desc=Poss_Cocaine_Intent_To_Del_Sel,compas,0.0444925292946849,0.048005814094869,0.0012937403903916,0.5503246753246753,0.0,1.0016233766233766,0.5876623376623377,0.3425324675324676,-1.1450965357869292,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,616.9999999999998,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748443,5.627621113690637,0.4496753246753247,1.0,0.5503246753246753,-0.5503246753246753
c_charge_desc=Poss_Contr_Subst_W_o_Prescript,compas,0.0080255970471852,0.0552352616208213,3.204822884347522e-05,0.5497553017944535,0.5,1.000587083207014,0.3389070146818923,0.0925774877650896,-0.6479486517868662,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,150.4829429778853,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,12.32863179015341,5.627621113690637,0.45024469820554647,0.5,0.04975530179445353,-0.04975530179445353
c_charge_desc=Poss_Of_Controlled_Substance,compas,-0.0364864989496236,-0.0338162502601978,0.0009716928432151,0.5487012987012987,1.0,0.998668735394399,-0.413961038961039,0.3425324675324676,-0.1427568004767783,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,617.0000000000001,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.83948469674845,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
c_charge_desc=Poss_Pyrrolidinobutiophenone,compas,0.0444925292946849,0.048005814094869,0.0012937403903916,0.5503246753246753,0.0,1.0016233766233766,0.5876623376623377,0.3425324675324676,-1.1450965357869292,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,617.0000000000001,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748443,5.627621113690637,0.4496753246753247,1.0,0.5503246753246753,-0.5503246753246753
c_charge_desc=Poss_Pyrrolidinovalerophenone,compas,0.0629730736220152,0.0679456464535519,0.002590700778853,0.551219512195122,0.0,1.0032520325203254,0.5886178861788618,0.343089430894309,-1.1466269077850455,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,305.9869760063454,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,17.521276416296658,5.627621113690637,0.448780487804878,1.0,0.551219512195122,-0.551219512195122
c_charge_desc=Poss_of_Methylethcathinone,compas,-0.0364864989496236,0.048005814094869,0.0009716928432151,0.5487012987012987,1.0,0.998668735394399,0.5876623376623377,-0.6590909090909091,-1.1457153803584352,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,616.9999999999998,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.83948469674844,5.627621113690637,0.4512987012987013,0.0,-0.4512987012987013,0.4512987012987013
c_charge_desc=Poss_pur_sell_deliver_Cocaine,compas,0.0444925292946849,-0.0338162502601978,0.0012937403903916,0.5503246753246753,0.0,1.0016233766233766,-0.413961038961039,-0.6590909090909091,-0.1414864274836799,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,617.0,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748443,5.627621113690637,0.4496753246753247,1.0,0.5503246753246753,-0.5503246753246753
"c_charge_desc=Poss3,4_Methylenedioxymethcath",compas,0.026021619278458,-0.0277532140895305,0.0003364862797917,0.5508196721311476,0.4285714285714285,1.0025243000145074,-0.12903981264637,0.0569086651053863,0.3600538755648245,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.0494327390599675,2,0,0,0.0,0.0,0,-1.9667093602875128,617.0000000000002,135.02110165116116,232.54453282484064,83.84193361092048,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,9.250414575831352,5.627621113690637,0.4491803278688524,0.5714285714285715,0.12224824355971908,-0.12224824355971908
