variable,data,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,skew_min,skew_max,skew_mean,skew_std,class_entropy
22,arrhythmia,-0.5813953488372092,0.4186046511627906,0.0746753246753246,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
30,arrhythmia,0.4545454545454545,0.409090909090909,-0.4409937888198757,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
31,arrhythmia,0.4545454545454545,0.409090909090909,-0.4409937888198757,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
33,arrhythmia,-0.0581395348837209,-0.1046511627906976,-0.1991341991341991,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
34,arrhythmia,-0.5681818181818181,-0.6136363636363636,0.082815734989648,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
37,arrhythmia,-0.5681818181818181,0.409090909090909,0.0681818181818181,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
45,arrhythmia,-0.5681818181818181,0.409090909090909,0.0681818181818181,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
46,arrhythmia,0.4545454545454545,-0.6136363636363636,-0.4409937888198757,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
48,arrhythmia,-0.5813953488372092,0.4186046511627906,0.0746753246753246,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
49,arrhythmia,0.4545454545454545,-0.6136363636363636,-0.4409937888198757,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
50,arrhythmia,0.4545454545454545,0.409090909090909,-0.4409937888198757,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
60,arrhythmia,0.4545454545454545,0.409090909090909,-0.4409937888198757,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
61,arrhythmia,0.4545454545454545,0.409090909090909,-0.4409937888198757,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
70,arrhythmia,0.4651162790697674,-0.1046511627906976,-0.4445652173913043,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
74,arrhythmia,0.4545454545454545,0.409090909090909,-0.4409937888198757,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
79,arrhythmia,0.4545454545454545,0.409090909090909,-0.4409937888198757,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
81,arrhythmia,0.4545454545454545,0.409090909090909,-0.4409937888198757,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
93,arrhythmia,0.4545454545454545,-0.6136363636363636,-0.4409937888198757,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
96,arrhythmia,0.4545454545454545,-0.6136363636363636,-0.4409937888198757,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
97,arrhythmia,0.4545454545454545,-0.6136363636363636,-0.4409937888198757,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
98,arrhythmia,-0.5681818181818181,0.409090909090909,0.0681818181818181,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
102,arrhythmia,-0.0581395348837209,-0.627906976744186,-0.1695652173913043,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
106,arrhythmia,0.4545454545454545,-0.6136363636363636,-0.4409937888198757,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
108,arrhythmia,0.4545454545454545,-0.6136363636363636,-0.4409937888198757,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
109,arrhythmia,0.4545454545454545,-0.6136363636363636,-0.4409937888198757,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
110,arrhythmia,0.119047619047619,0.0714285714285714,0.0613636363636363,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
120,arrhythmia,0.4545454545454545,-0.6136363636363636,-0.4409937888198757,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
122,arrhythmia,0.4545454545454545,-0.6136363636363636,-0.4409937888198757,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
126,arrhythmia,0.4545454545454545,-0.6136363636363636,-0.4409937888198757,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
150,arrhythmia,-0.5681818181818181,0.409090909090909,0.0681818181818181,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
155,arrhythmia,0.4545454545454545,-0.6136363636363636,-0.4409937888198757,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
163,arrhythmia,-0.0581395348837209,0.4186046511627906,0.0649350649350649,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
173,arrhythmia,0.4545454545454545,0.409090909090909,-0.4409937888198757,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
174,arrhythmia,0.4545454545454545,0.409090909090909,-0.4409937888198757,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
214,arrhythmia,0.4545454545454545,0.409090909090909,-0.4409937888198757,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
253,arrhythmia,0.4545454545454545,-0.6136363636363636,-0.4409937888198757,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
273,arrhythmia,-0.5681818181818181,0.409090909090909,0.0681818181818181,45,3.80666248977032,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.5111111111111111,0.1,0.1420311216113315,2,0,0,0.0,0.0,0,-2.075225439012815,45.00000000000007,8.988795885772266,14.697421625810296,-6.708203932499374,6.708203932499377,0.969567658192533,2.721180725407893,3.3216675428740112
1,arrhythmia,-0.1936758893280632,0.1462450592885376,0.1354166666666666,45,3.80666248977032,7,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.6888888888888889,0.1428571428571428,0.2237588595137282,2,0,0,0.0,0.0,0,-2.0930232558139545,45.00000000000004,7.716148343345953,13.683114941216711,-6.708203932499378,6.708203932499375,0.778856328240214,2.5268117629138125,3.194348761517573
22,arrhythmia,0.6590909090909091,-0.7272727272727273,-0.5595238095238095,45,3.80666248977032,7,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.6888888888888889,0.1428571428571428,0.2237588595137282,2,0,0,0.0,0.0,0,-2.0930232558139545,45.00000000000004,7.716148343345953,13.683114941216711,-6.708203932499378,6.708203932499375,0.778856328240214,2.5268117629138125,3.194348761517573
25,arrhythmia,0.6590909090909091,0.2954545454545454,-0.5570719602977667,45,3.80666248977032,7,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.6888888888888889,0.1428571428571428,0.2237588595137282,2,0,0,0.0,0.0,0,-2.0930232558139545,45.00000000000004,7.716148343345953,13.683114941216711,-6.708203932499378,6.708203932499375,0.778856328240214,2.5268117629138125,3.194348761517573
30,arrhythmia,0.6590909090909091,-0.7272727272727273,-0.5570719602977667,45,3.80666248977032,7,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.222222222222222,1.8281271133989296,0.1607142857142857,-1.8281271133989296,0.0222222222222222,0.6888888888888889,0.1428571428571428,0.2237588595137282,2,0,0,0.0,0.0,0,-2.0930232558139545,45.00000000000004,7.716148343345953,13.683114941216711,-6.708203932499378,6.708203932499375,0.778856328240214,2.5268117629138125,3.194348761517573
