variable,data,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,skew_min,skew_max,skew_mean,skew_std,class_entropy
 El-Salvador,adult,0.2025931928687196,0.0564739780298937,-0.3271483775992148,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 England,adult,0.0592808551992225,0.0246193715581469,-0.255110001320194,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Germany,adult,-0.1989607015264696,-0.0327379019162065,0.0071754336460218,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Greece,adult,-0.1314569179337862,-0.166073546856465,-0.1598012947423589,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Guatemala,adult,0.2023308514082227,0.167691809647135,-0.3267176450328665,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Haiti,adult,0.2025275437459494,0.0425307841866493,-0.3271305947271612,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Honduras,adult,0.2021345407503234,0.167529107373868,-0.3266644791369063,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Hungary,adult,-0.2981888745148771,0.167529107373868,0.1736371584402406,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 India,adult,0.202069188490139,0.1674749434206272,-0.3266467875174173,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Iran,adult,-0.7982541222114452,0.1674749434206272,0.1736548349192765,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Ireland,adult,0.202069188490139,-0.832848367280957,-0.3270065407420991,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Italy,adult,-0.4660183684494867,-0.0549612821898073,0.3748514802994995,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Jamaica,adult,0.1023346303501945,0.067639429312581,-0.2765916905614919,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Japan,adult,-0.2983818770226537,0.1676375404530744,0.1739041649531318,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Mexico,adult,0.1479342073424208,0.1511419406476271,0.0479628688045022,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Outlying-US(Guam-USVI-etc),adult,0.202069188490139,0.1674749434206272,-0.3266467875174173,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Peru,adult,0.2021345407503234,0.167529107373868,-0.3266644791369063,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Poland,adult,0.0772034996759559,0.0425307841866493,-0.2640562634815856,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Portugal,adult,0.1023346303501945,0.1679636835278858,0.1734951999127257,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Puerto-Rico,adult,0.2028562155144433,0.0136319376825705,-0.3275802474759841,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Scotland,adult,0.202069188490139,0.1674749434206272,-0.3266467875174173,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Thailand,adult,-0.7982541222114452,0.1674749434206272,0.1736548349192765,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Trinadad&Tobago,adult,0.2021999352960207,0.1675833063733419,-0.3266821859163092,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 United-States,adult,-0.0335875705827249,-0.0552811719509702,-0.0236118129352958,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Vietnam,adult,0.202069188490139,0.1674749434206272,-0.3266467875174173,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Yugoslavia,adult,0.202069188490139,-0.832848367280957,-0.3270065407420991,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
Not known,adult,-0.0205774853801169,0.0007675438596491,0.03036802235268,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
age between 10 and 20,adult,0.2129471890971039,0.1764906303236797,-0.3296435594081805,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
age between 20 and 30,adult,0.2428597396423228,0.1483843002363074,-0.2481365004845656,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
age between 30 and 40,adult,-0.0232224861568696,-0.0120033822338116,0.0108565472542574,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
age between 40 and 50,adult,-0.1778479093486231,-0.0887963277901235,0.1063238632108934,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
age between 50 and 60,adult,-0.1690269775456356,-0.1168009860056599,0.0551911847026985,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
age between 60 and 70,adult,-0.0314327273008992,-0.080099320368229,-0.0136412842241591,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
age>70,adult,0.0700285651505163,-0.0162272028125687,-0.1055312099811334,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
hour<10,adult,0.1818628912071535,0.03150521609538,-0.2578612836438923,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
hours between 10 and 20,adult,0.1778062625892693,0.1088986728024011,-0.2340907409097312,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
hours between 20 and 30,adult,0.1718328141225337,0.0945190809968847,-0.2314902569898,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
hours between 30 and 40,adult,0.11579109539404,0.0515521283421159,-0.1003829281999062,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
hour between 40 and 50,adult,0.0509546100614089,0.0184391480674566,-0.0468759154019136,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
hour>70,adult,-0.273647525805502,-0.1253845106846332,0.1620828633001846,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.402491042903376,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
1,arrhythmia,-0.1653846153846154,0.0038461538461538,-0.0515151515151514,46,3.828641396489095,10,280,5.634789603169249,0,0,0,0,0,0,280,0,1.0,0.0,6.086956521739131,1.8061482066801544,0.1642857142857142,-1.8061482066801544,0.0217391304347826,0.4347826086956521,0.0999999999999999,0.1191494748351715,2,0,0,0.0,0.0,0,-2.015632623190763,46.00000000000007,7.857250560744199,14.385539802168886,-6.7823299831252735,6.782329983125276,0.8905022276471762,2.567957042739379,3.375626400564248
