variable,data,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,skew_min,skew_max,skew_mean,skew_std,class_entropy
 Armed-Forces,adult,0.2021345407503234,0.167529107373868,0.3266644791369063,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Craft-repair,adult,0.1814569962521514,-0.0542714214479885,0.28719420961689,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Exec-managerial,adult,-0.4265799471806515,-0.0957041807595484,-0.3128752609846065,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Farming-fishing,adult,0.1851679242491492,-0.0221112590619914,0.2973579632969644,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Handlers-cleaners,adult,0.210508588750421,0.1077750084203436,0.3318529811520466,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Machine-op-inspct,adult,0.2026843590330206,0.0715854495538778,0.2860502577520382,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Other-service,adult,0.2246585190510424,0.1469865803977953,0.3369410925064654,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Priv-house-serv,adult,0.2027246188777165,0.1680181641258514,0.326824388254764,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Prof-specialty,adult,-0.3037195051002599,-0.0521409455842997,-0.2110673450934605,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Protective-serv,adult,-0.1301402113633985,-0.0441909943845697,-0.0944977351553331,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Sales,adult,-0.0683801259554829,-0.0642196689261734,-0.0287404549556964,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Tech-support,adult,-0.1655011655011654,-0.0313020313020312,-0.1464266156535344,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Transport-moving,adult,0.1293182596779719,-0.0163617677286741,0.2149781142515069,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Husband,adult,-0.3663893690718146,-0.1989317413714024,-0.268468738166471,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Not-in-family,adult,0.2514083890044902,0.0981502573650202,0.3215833955548042,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Other-relative,adult,0.207641196013289,0.1476190476190475,0.3288865068060674,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Own-child,adult,0.2371016691957511,0.1862587882924372,0.3381005981385134,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Unmarried,adult,0.210642441460844,0.1083535719195344,0.275306776440711,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Wife,adult,-0.2950054130916024,-0.167046391002957,-0.1910592990661065,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Canada,adult,-0.0649778066471798,-0.0327379019162065,-0.0235058037469483,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 China,adult,-0.7982541222114452,0.1674749434206272,-0.1736548349192765,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Columbia,adult,0.2021999352960207,0.1675833063733419,0.3266821859163092,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Cuba,adult,-0.0481205443940375,-0.0827932598833441,-0.0067188285731332,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Dominican-Republic,adult,0.2021999352960207,0.1675833063733419,0.3266821859163092,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Ecuador,adult,0.2021345407503234,0.167529107373868,0.3266644791369063,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 El-Salvador,adult,0.2025931928687196,0.0564739780298937,0.3271483775992148,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 England,adult,0.0592808551992225,0.0246193715581469,0.255110001320194,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Germany,adult,-0.1989607015264696,-0.0327379019162065,-0.0071754336460218,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Greece,adult,-0.1314569179337862,-0.166073546856465,0.1598012947423589,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Guatemala,adult,0.2023308514082227,0.167691809647135,0.3267176450328665,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Haiti,adult,0.2025275437459494,0.0425307841866493,0.3271305947271612,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Honduras,adult,0.2021345407503234,0.167529107373868,0.3266644791369063,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Hungary,adult,-0.2981888745148771,0.167529107373868,-0.1736371584402406,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 India,adult,0.202069188490139,0.1674749434206272,0.3266467875174173,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Iran,adult,-0.7982541222114452,0.1674749434206272,-0.1736548349192765,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Ireland,adult,0.202069188490139,-0.832848367280957,0.3270065407420991,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Italy,adult,-0.4660183684494867,-0.0549612821898073,-0.3748514802994995,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Jamaica,adult,0.1023346303501945,0.067639429312581,0.2765916905614919,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Japan,adult,-0.2983818770226537,0.1676375404530744,-0.1739041649531318,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Mexico,adult,0.1479342073424208,0.1511419406476271,-0.0479628688045022,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Outlying-US(Guam-USVI-etc),adult,0.202069188490139,0.1674749434206272,0.3266467875174173,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
 Peru,adult,0.2021345407503234,0.167529107373868,0.3266644791369063,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.244667097608274,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0.0,0.0,0,-1.987687816562532,3093.9999999999995,469.1807921191447,903.5491367764706,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.6293632534374485
