,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
28, Exec-managerial,0.20562624565187662,0.018488232488358347,0.20533430763609792,0.4789915966386555,0.8667180734325879,-0.4045792229935453,-0.1146023626842041,-0.2851487302064508,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,3.8051865776673686,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,2.408885068928584,6.597145701886652,0.794665692363902,0.5210084033613445,-0.2736572890025576,0.2736572890025576
29, Farming-fishing,-0.06801618569621741,0.002848485050575448,0.24238366253766322,0.08411214953271028,1.0231037542858525,0.1815092816535204,0.08060161009233158,0.26637766704171595,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,23.992403284091107,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,5.0967533500826425,6.597145701886652,0.7576163374623368,0.9158878504672897,0.15827151300495296,-0.1582715130049529
30, Handlers-cleaners,-0.061872459666761546,0.0022314855948153377,0.2424856467409659,0.11278195488721804,1.0235342305819215,0.20263424518743667,0.05135178371460558,0.3307100890793642,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,18.33963777926788,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,4.508634297134616,6.597145701886652,0.757514353259034,0.887218045112782,0.12970369185374786,-0.12970369185374797
31, Machine-op-inspct,-0.06618387913697071,0.002497532746615745,0.24398625429553264,0.125,1.0298683094002428,0.18307186612879128,0.050818018825638744,0.26411299814698463,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,11.899607678332572,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,3.727186075395011,6.597145701886652,0.7560137457044673,0.875,0.11898625429553264,-0.11898625429553267
32, Other-service,-0.1554295228883987,0.01612683330749259,0.2594731143991339,0.043343653250773995,1.0952384937938886,0.21307147334232368,0.1289483181067067,0.3322632017995938,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,4.705050464091414,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,2.5888239566307027,6.597145701886652,0.7405268856008661,0.956656346749226,0.2161294611483599,-0.21612946114835985
33, Priv-house-serv,-0.03172830042626115,0.0008755089273742543,0.23767833981841763,0.0,1.003242542153048,0.19455252918287938,0.16245136186770426,0.32289763201981336,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,304.8976823671831,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,17.512869356503913,6.597145701886652,0.7623216601815823,1.0,0.23767833981841763,-0.23767833981841768
34, Prof-specialty,0.18898348388926026,0.01575418041051979,0.20747800586510265,0.4562841530054645,0.8757666441290962,-0.3130538595900838,-0.07974776853676913,-0.20585833327228706,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,3.595462496534181,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,2.364981767889801,6.597145701886652,0.7925219941348973,0.5437158469945356,-0.24880614714036184,0.24880614714036176
35, Protective-serv,0.055703492654101586,0.001374486626640227,0.23360790774299836,0.4067796610169492,0.9860612094909098,-0.07876469438472064,-0.07682685058498318,0.00942062333206111,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,47.53884594095199,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,7.036200441466081,6.597145701886652,0.7663920922570017,0.5932203389830508,-0.17317175327395082,0.17317175327395085
36, Sales,0.052226715680512854,0.0013021512455242135,0.2289156626506024,0.29859154929577464,0.9662551981459262,-0.09914176552561077,-0.03982639906617502,-0.07151493488624533,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,3.8532650938405886,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,2.4188374713742617,6.597145701886652,0.7710843373493976,0.7014084507042253,-0.06967588664517224,0.06967588664517232
37, Tech-support,0.048609154111529496,0.0010831235101971676,0.23313293253173012,0.35,0.9840563345882306,-0.11995323981295924,-0.018677354709418892,-0.07735570827243901,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,26.017364592268244,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,5.291554314127427,6.597145701886652,0.7668670674682698,0.65,-0.11686706746826986,0.1168670674682698
38, Transport-moving,-0.030212507789037415,0.00048414028859702224,0.23980978260869565,0.18,1.0122393825256542,0.16176630434782607,-0.0189945652173914,0.26518013131433443,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,15.704924528260014,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,4.20651555161654,6.597145701886652,0.7601902173913043,0.8200000000000001,0.059809782608695655,-0.05980978260869574
39, Husband,0.3712792055541456,0.06930324765267634,0.10456796917996698,0.42521534847298353,0.4413823965113476,-0.3538416650540941,-0.17764142620659573,-0.2736922360217788,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,-1.875417834852759,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,0.3546757346496509,6.597145701886652,0.895432030820033,0.5747846515270165,-0.32064737929301657,0.32064737929301645
40, Not-in-family,-0.16345512548299027,0.01485953876018943,0.2775368603642671,0.11802030456852793,1.1714857380177932,0.23975856406373136,0.07934168644146145,0.3063309598032761,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,-0.7311291838698688,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,1.1266516077260422,6.597145701886652,0.7224631396357328,0.881979695431472,0.1595165557957392,-0.1595165557957392
41, Other-relative,-0.07638261967454228,0.0039525490589585495,0.24243431992018624,0.04597701149425287,1.02331757958125,0.1758807992079783,0.11930399948014014,0.19377920494850415,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,30.643588078943516,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,5.711723041003691,6.597145701886652,0.7575656800798137,0.9540229885057472,0.19645730842593337,-0.19645730842593345
42, Own-child,-0.22673674117221426,0.03871429751234837,0.2776085300837776,0.008547008547008548,1.1717882565882782,0.2284843869002285,0.18071422526868075,0.3338199872298547,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,1.794165659274697,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,1.94756419818879,6.597145701886652,0.7223914699162224,0.9914529914529915,0.26906152153676904,-0.2690615215367691
43, Unmarried,-0.1334246701764529,0.011044496787793408,0.2565123010130246,0.07272727272727272,1.082740872215959,0.21029250537210015,0.10663289917993246,0.2950626975384267,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,4.504364271089122,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,2.549794699872083,6.597145701886652,0.7434876989869754,0.9272727272727272,0.18378502828575186,-0.18378502828575183
44, Wife,0.11144865114785545,0.005409458740634754,0.2264406779661017,0.4513888888888889,0.9558082641570514,-0.3137335216572505,-0.1943408662900188,-0.19461226049318403,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,16.56361849339818,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,4.307309134549962,6.597145701886652,0.7735593220338983,0.5486111111111112,-0.2249482109227872,0.22494821092278716
45, Canada,-0.000938165475984843,4.4272722130467984e-07,0.23693605972086984,0.23076923076923078,1.0001093707726756,-0.03700097370983449,0.008114248620577746,-0.06085208082055822,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,233.38314179973966,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,15.337283997722336,6.597145701886652,0.7630639402791302,0.7692307692307692,0.006166828951639058,-0.006166828951639003
46, Columbia,-0.028369457200289355,0.0007001465227608646,0.2375243033052495,0.0,1.0025923525599483,0.19442644199611148,0.16234607906675302,0.32286437040983934,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,382.3721767252877,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,19.599107300357176,6.597145701886652,0.7624756966947505,1.0,0.2375243033052495,-0.23752430330524954
47, Cuba,0.01543203904080791,0.00010563165085398889,0.2366461638070573,0.4,0.9988857173520264,-0.006086112010359357,-0.43878277759792816,0.15667912824636335,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,614.7966382431119,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,24.827388634344253,6.597145701886652,0.7633538361929427,0.6,-0.16335383619294272,0.16335383619294275
48, Dominican-Republic,0.01543203904080791,0.00010563165085398889,0.2366461638070573,0.4,0.9988857173520264,0.19423761735189382,-0.238459048235675,0.3235578390182039,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,614.7966382431119,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,24.827388634344253,6.597145701886652,0.7633538361929427,0.6,-0.16335383619294272,0.16335383619294275
49, Ecuador,-0.014170959243784895,0.00017484155602494073,0.2370633893919793,0.0,1.000646830530401,0.19404915912031048,0.1620310478654593,0.3227649239769667,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,1544.4974120502934,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,39.312835435307036,6.597145701886652,0.7629366106080206,1.0,0.2370633893919793,-0.23706338939197935
50, El-Salvador,-0.03328231862800573,0.00096323913006547,0.2377554330197859,0.0,1.0035679532922477,0.19461563412260785,0.1625040544923776,0.32291428405561523,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,276.72522808675575,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,16.689707901741453,6.597145701886652,0.762244566980214,1.0,0.2377554330197859,-0.23775543301978597
51, England,-0.007282212361093921,2.868895186821643e-05,0.23704663212435234,0.16666666666666666,1.000576097943719,0.19430051813471502,-0.004749568221070755,0.32320224145768967,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,511.4967689934019,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,22.65317045101106,6.597145701886652,0.7629533678756477,0.8333333333333334,0.07037996545768568,-0.07037996545768566
52, France,0.0011076582800204652,6.059103970484231e-07,0.23689320388349513,0.25,0.9999284758738527,-0.05614886731391586,0.1621359223300971,-0.1775139392928155,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,769.7466047695341,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,27.771370713826673,6.597145701886652,0.7631067961165049,0.75,-0.013106796116504865,0.013106796116504893
53, Germany,0.01906477212282168,0.00016539781699552968,0.23636363636363636,0.35714285714285715,0.9976931663152673,-0.09220779220779218,-0.05259740259740264,-0.0329986481772196,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,216.35596384512039,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,14.77213962341363,6.597145701886652,0.7636363636363637,0.6428571428571428,-0.12077922077922079,0.12077922077922087
54, Greece,-0.017358616904364656,0.00026231104193440245,0.2371400841151731,0.0,1.000970559689421,0.19411193788417988,0.16208346813329022,0.3227814632373957,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47238776308706,819.1184636612966,1027.9967656388985,-3.0540702603235665,55.62373594069352,12.705216895186625,15.987091995275994,32.08320831915204,6.597145701886652,0.7628599158848269,1.0,0.2371400841151731,-0.23714008411517307
