,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
6,c_charge_desc=Agg_Fleeing_and_Eluding,0.04659024917703908,-0.031493301118280845,0.0013776425366298882,0.573051948051948,0.0,1.0016233766233766,-0.3798701298701299,-0.6931818181818182,-0.09390988700869246,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9208252620308452,617.0000000000002,129.92664458320064,226.46688314003487,617.0,-0.4918238039499982,24.83948469674845,6.2230783315038956,9.555652460522488,24.839484696748443,5.575949103146316,0.42694805194805197,1.0,0.573051948051948,-0.573051948051948
7,c_charge_desc=Aggrav_Battery_w_Deadly_Weapon,-0.06985771388999011,-0.06314054120889157,0.0036359137308265357,0.5693311582381729,1.0,0.9951198998100642,-0.3817292006525286,0.30995106035889075,-0.09372015281757404,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9208252620308452,617.0000000000002,129.92664458320064,226.46688314003487,150.48294297788524,-0.4918238039499982,24.83948469674845,6.2230783315038956,9.555652460522488,12.328631790153407,5.575949103146316,0.43066884176182707,0.0,-0.43066884176182707,0.43066884176182707
8,c_charge_desc=Aggrav_Stalking_After_Injunctn,-0.03484369910124169,0.05154672789872464,0.0009060096046228303,0.5714285714285714,1.0,0.9987859166329423,0.6217532467532467,-0.6931818181818182,-0.5961174242424242,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9208252620308452,617.0000000000002,129.92664458320064,226.46688314003487,616.9999999999998,-0.4918238039499982,24.83948469674845,6.2230783315038956,9.555652460522488,24.839484696748443,5.575949103146316,0.4285714285714286,0.0,-0.4285714285714286,0.4285714285714286
9,c_charge_desc=Aggravated_Assault_W_Dead_Weap,0.011775258591305151,0.06172392650228182,6.860679470313547e-05,0.5725938009787929,0.5,1.000822592645652,0.3731647634584013,0.05831973898858078,-0.34738805158652486,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9208252620308452,617.0000000000002,129.92664458320064,226.46688314003487,150.48294297788536,-0.4918238039499982,24.83948469674845,6.2230783315038956,9.555652460522488,12.328631790153413,5.575949103146316,0.42740619902120713,0.5,0.07259380097879287,-0.07259380097879287
10,c_charge_desc=Aggravated_Assault_W_dead_Weap,-0.06044926887910082,-0.00661556280980889,0.002723957599734355,0.5700325732899023,1.0,0.9963458858919821,-0.046145494028230094,-0.025515743756786113,-0.2621428571428571,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9208252620308452,617.0000000000002,129.92664458320064,226.46688314003487,202.31706797777585,-0.4918238039499982,24.83948469674845,6.2230783315038956,9.555652460522488,14.270993871443821,5.575949103146316,0.4299674267100977,0.0,-0.4299674267100977,0.4299674267100977
11,c_charge_desc=Aggravated_Assault_w_Firearm,-0.04931647769972832,0.014191437765366995,0.0018139925246048356,0.5707317073170731,1.0,0.9975678850272921,0.12113821138211378,-0.19268292682926824,-0.34579772079772075,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9208252620308452,617.0000000000002,129.92664458320064,226.46688314003487,305.98697600634546,-0.4918238039499982,24.83948469674845,6.2230783315038956,9.555652460522488,17.52127641629666,5.575949103146316,0.4292682926829269,0.0,-0.4292682926829269,0.4292682926829269
12,c_charge_desc=Aggravated_Battery,-0.06044926887910082,-0.05463676579395107,0.002723957599734355,0.5700325732899023,1.0,0.9963458858919821,-0.38110749185667747,0.30944625407166126,-0.09404761904761907,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9208252620308452,617.0000000000002,129.92664458320064,226.46688314003487,202.31706797777585,-0.4918238039499982,24.83948469674845,6.2230783315038956,9.555652460522488,14.270993871443821,5.575949103146316,0.4299674267100977,0.0,-0.4299674267100977,0.4299674267100977
13,c_charge_desc=Aggravated_Battery___Pregnant,-0.029041227649342475,-0.06314054120889157,0.00044808532598556404,0.5709624796084829,0.75,0.997971246227858,-0.3817292006525286,0.05831973898858078,0.4070613796849538,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9208252620308452,617.0000000000002,129.92664458320064,226.46688314003487,150.48294297788527,-0.4918238039499982,24.83948469674845,6.2230783315038956,9.555652460522488,12.32863179015341,5.575949103146316,0.4290375203915171,0.25,-0.1790375203915171,0.1790375203915171
14,c_charge_desc=Aide_Abet_Prostitution_Lewdness,0.04659024917703908,-0.031493301118280845,0.0013776425366298882,0.573051948051948,0.0,1.0016233766233766,-0.3798701298701299,-0.6931818181818182,-0.09390988700869246,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9208252620308452,617.0000000000002,129.92664458320064,226.46688314003487,616.9999999999998,-0.4918238039499982,24.83948469674845,6.2230783315038956,9.555652460522488,24.839484696748443,5.575949103146316,0.42694805194805197,1.0,0.573051948051948,-0.573051948051948
15,c_charge_desc=Arson_in_the_First_Degree,-0.03484369910124169,-0.031493301118280845,0.0009060096046228303,0.5714285714285714,1.0,0.9987859166329423,-0.3798701298701299,0.3084415584415584,-0.0946969696969697,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9208252620308452,617.0000000000002,129.92664458320064,226.46688314003487,616.9999999999998,-0.4918238039499982,24.83948469674845,6.2230783315038956,9.555652460522488,24.839484696748443,5.575949103146316,0.4285714285714286,0.0,-0.4285714285714286,0.4285714285714286
16,c_charge_desc=Assault,0.014445271701803958,-0.043418137169140066,0.00010325067224060958,0.5728314238952537,0.5,1.001237927884905,-0.21467539552645942,-0.02564102564102566,0.24072249589490965,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9208252620308452,617.0000000000002,129.92664458320064,226.46688314003487,98.65048686130883,-0.4918238039499982,24.83948469674845,6.2230783315038956,9.555652460522488,10.01652240197119,5.575949103146316,0.42716857610474634,0.5,0.07283142389525366,-0.07283142389525366
17,c_charge_desc=Att_Burgl_Unoccupied_Dwel,0.04659024917703908,0.05154672789872464,0.0013776425366298882,0.573051948051948,0.0,1.0016233766233766,0.6217532467532467,0.3084415584415584,-0.5958110276931031,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9208252620308452,617.0000000000002,129.92664458320064,226.46688314003487,616.9999999999998,-0.4918238039499982,24.83948469674845,6.2230783315038956,9.555652460522488,24.839484696748443,5.575949103146316,0.42694805194805197,1.0,0.573051948051948,-0.573051948051948
18,c_charge_desc=Attempted_Burg_struct_unocc,0.04659024917703908,0.05154672789872464,0.0013776425366298882,0.573051948051948,0.0,1.0016233766233766,0.6217532467532467,0.3084415584415584,-0.5958110276931031,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9208252620308452,617.0000000000002,129.92664458320064,226.46688314003487,617.0,-0.4918238039499982,24.83948469674845,6.2230783315038956,9.555652460522488,24.839484696748443,5.575949103146316,0.42694805194805197,1.0,0.573051948051948,-0.573051948051948
19,c_charge_desc=Battery,-0.08561832178244487,-0.16465624456169772,0.003729966909857191,0.5513078470824949,0.6583333333333333,0.9636173984416412,-0.20184439973172363,0.0822769953051643,0.15989114725023287,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9208252620308452,617.0000000000002,129.92664458320064,226.46688314003487,0.39602611085063977,-0.4918238039499982,24.83948469674845,6.2230783315038956,9.555652460522488,1.5474989219267556,5.575949103146316,0.4486921529175051,0.3416666666666667,-0.10702548625083841,0.10702548625083841
20,c_charge_desc=Battery_on_Law_Enforc_Officer,-0.03484369910124169,0.05154672789872464,0.0009060096046228303,0.5714285714285714,1.0,0.9987859166329423,0.6217532467532467,-0.6931818181818182,-0.5961174242424242,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9208252620308452,617.0000000000002,129.92664458320064,226.46688314003487,617.0,-0.4918238039499982,24.83948469674845,6.2230783315038956,9.555652460522488,24.839484696748443,5.575949103146316,0.4285714285714286,0.0,-0.4285714285714286,0.4285714285714286
21,c_charge_desc=Battery_on_a_Person_Over_65,-0.03484369910124169,-0.031493301118280845,0.0009060096046228303,0.5714285714285714,1.0,0.9987859166329423,-0.3798701298701299,0.3084415584415584,-0.0946969696969697,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9208252620308452,617.0000000000002,129.92664458320064,226.46688314003487,617.0,-0.4918238039499982,24.83948469674845,6.2230783315038956,9.555652460522488,24.839484696748446,5.575949103146316,0.4285714285714286,0.0,-0.4285714285714286,0.4285714285714286
22,c_charge_desc=Bribery_Athletic_Contests,0.04659024917703908,0.05154672789872464,0.0013776425366298882,0.573051948051948,0.0,1.0016233766233766,0.6217532467532467,0.3084415584415584,-0.5958110276931031,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9208252620308452,617.0000000000002,129.92664458320064,226.46688314003487,617.0000000000001,-0.4918238039499982,24.83948469674845,6.2230783315038956,9.555652460522488,24.839484696748446,5.575949103146316,0.42694805194805197,1.0,0.573051948051948,-0.573051948051948
23,c_charge_desc=Burglary_Conveyance_Occupied,0.04659024917703908,-0.031493301118280845,0.0013776425366298882,0.573051948051948,0.0,1.0016233766233766,-0.3798701298701299,-0.6931818181818182,-0.09390988700869246,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9208252620308452,617.0000000000002,129.92664458320064,226.46688314003487,617.0000000000002,-0.4918238039499982,24.83948469674845,6.2230783315038956,9.555652460522488,24.839484696748446,5.575949103146316,0.42694805194805197,1.0,0.573051948051948,-0.573051948051948
24,c_charge_desc=Burglary_Conveyance_Unoccup,0.031080531421904128,0.1370489021090166,0.0004763499996757771,0.5737704918032787,0.42857142857142855,1.0028793015371753,0.6278688524590164,-0.12201405152224831,-0.6015384615384616,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9208252620308452,617.0000000000002,129.92664458320064,226.46688314003487,83.84193361092048,-0.4918238039499982,24.83948469674845,6.2230783315038956,9.555652460522488,9.25041457583135,5.575949103146316,0.42622950819672134,0.5714285714285714,0.1451990632318501,-0.14519906323185006
25,c_charge_desc=Burglary_Dwelling_Armed,0.06594210843940947,0.07295732435081288,0.002758816537108629,0.5739837398373984,0.0,1.0032520325203251,0.6227642276422765,0.3089430894308943,-0.5966092165300694,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9208252620308452,617.0000000000002,129.92664458320064,226.46688314003487,305.9869760063454,-0.4918238039499982,24.83948469674845,6.2230783315038956,9.555652460522488,17.521276416296654,5.575949103146316,0.42601626016260163,1.0,0.5739837398373984,-0.5739837398373984
26,c_charge_desc=Burglary_Dwelling_Occupied,-0.013356846027579097,0.041405640174333284,9.148611602019172e-05,0.5716612377850163,0.6666666666666666,0.9991925884231022,0.28881650380021723,-0.025515743756786113,-0.34658986274955855,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9208252620308452,617.0000000000002,129.92664458320064,226.46688314003487,202.31706797777585,-0.4918238039499982,24.83948469674845,6.2230783315038956,9.555652460522488,14.270993871443821,5.575949103146316,0.4283387622149837,0.33333333333333337,-0.09500542888165031,0.09500542888165031
27,c_charge_desc=Burglary_Structure_Unoccup,-0.06044926887910082,0.08942684315847546,0.002723957599734355,0.5700325732899023,1.0,0.9963458858919821,0.6237785016286646,-0.6954397394136808,-0.5983333333333334,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9208252620308452,617.0000000000002,129.92664458320064,226.46688314003487,202.3170679777759,-0.4918238039499982,24.83948469674845,6.2230783315038956,9.555652460522488,14.270993871443821,5.575949103146316,0.4299674267100977,0.0,-0.4299674267100977,0.4299674267100977
28,c_charge_desc=Burglary_Unoccupied_Dwelling,0.06594210843940947,0.014191437765366995,0.002758816537108629,0.5739837398373984,0.0,1.0032520325203251,0.12113821138211378,-0.19268292682926824,-0.3447008195835045,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9208252620308452,617.0000000000002,129.92664458320064,226.46688314003487,305.98697600634546,-0.4918238039499982,24.83948469674845,6.2230783315038956,9.555652460522488,17.52127641629666,5.575949103146316,0.42601626016260163,1.0,0.5739837398373984,-0.5739837398373984
29,c_charge_desc=Burglary_With_Assault_battery,-0.03484369910124169,-0.031493301118280845,0.0009060096046228303,0.5714285714285714,1.0,0.9987859166329423,-0.3798701298701299,0.3084415584415584,-0.0946969696969697,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9208252620308452,617.0000000000002,129.92664458320064,226.46688314003487,617.0000000000001,-0.4918238039499982,24.83948469674845,6.2230783315038956,9.555652460522488,24.839484696748443,5.575949103146316,0.4285714285714286,0.0,-0.4285714285714286,0.4285714285714286
30,c_charge_desc=Carrying_Concealed_Firearm,-0.029041227649342475,0.06172392650228182,0.00044808532598556404,0.5709624796084829,0.75,0.997971246227858,0.3731647634584013,-0.19331158238172919,-0.43103023718993305,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9208252620308452,617.0000000000002,129.92664458320064,226.46688314003487,150.48294297788527,-0.4918238039499982,24.83948469674845,6.2230783315038956,9.555652460522488,12.32863179015341,5.575949103146316,0.4290375203915171,0.25,-0.1790375203915171,0.1790375203915171
31,c_charge_desc=Child_Abuse,-0.06044926887910082,-0.05463676579395107,0.002723957599734355,0.5700325732899023,1.0,0.9963458858919821,-0.38110749185667747,0.30944625407166126,-0.09404761904761907,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9208252620308452,617.0000000000002,129.92664458320064,226.46688314003487,202.31706797777585,-0.4918238039499982,24.83948469674845,6.2230783315038956,9.555652460522488,14.270993871443821,5.575949103146316,0.4299674267100977,0.0,-0.4299674267100977,0.4299674267100977
32,c_charge_desc=Crim_Use_of_Personal_ID_Info,0.008312815369840569,0.014191437765366995,3.419065266989374e-05,0.5723577235772358,0.5,1.0004099587738087,0.12113821138211378,0.3089430894308943,-0.09548911164880747,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9208252620308452,617.0000000000002,129.92664458320064,226.46688314003487,305.98697600634546,-0.4918238039499982,24.83948469674845,6.2230783315038956,9.555652460522488,17.52127641629666,5.575949103146316,0.4276422764227642,0.5,0.0723577235772358,-0.0723577235772358
33,c_charge_desc=Criminal_Mischief_Damage_<$200,0.008312815369840569,0.07295732435081288,3.419065266989374e-05,0.5723577235772358,0.5,1.0004099587738087,0.6227642276422765,-0.19268292682926824,-0.596909566194262,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.42787682333873583,0.5721231766612642,0.5,0.0721231766612642,2,0,0,0,0,0,-1.9208252620308452,617.0000000000002,129.92664458320064,226.46688314003487,305.98697600634546,-0.4918238039499982,24.83948469674845,6.2230783315038956,9.555652460522488,17.52127641629666,5.575949103146316,0.4276422764227642,0.5,0.0723577235772358,-0.0723577235772358
