,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob,priv_prob,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy
50,c_charge_desc=False_Imprisonment,0.006417622888959976,0.01480060608654043,2.0464052110109182e-05,0.5560975609756098,0.5,1.0003270994809073,0.1260162601626016,0.2878048780487805,-0.2070239701818649,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,305.98697600634546,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,17.521276416296665,5.613128106388071
51,c_charge_desc=False_Ownership_Info_Pawn_Item,0.06380419278009485,0.07371656708909169,0.0026378507792474415,0.5577235772357724,0.0,1.0032520325203251,0.6276422764227643,0.2878048780487805,-1.2090764877379523,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,305.9869760063454,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,17.52127641629666,5.613128106388071
52,c_charge_desc=Fel_Drive_License_Perm_Revoke,-0.036011222530207186,-0.031168936309626853,0.0009526530153485223,0.5551948051948052,1.0,0.99870319185188,-0.375,0.28733766233766234,-0.20555342126606052,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,617.0,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,24.839484696748443,5.613128106388071
53,c_charge_desc=Felony_Batt(Great_Bodily_Harm),0.04507974207248564,-0.031168936309626853,0.0013172725253470796,0.5568181818181818,0.0,1.0016233766233766,-0.375,-0.7142857142857143,-0.20393212229946922,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,617.0000000000001,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,24.839484696748443,5.613128106388071
54,c_charge_desc=Felony_Battery,-0.036011222530207186,0.05208315764292625,0.0009526530153485223,0.5551948051948052,1.0,0.99870319185188,0.6266233766233766,-0.7142857142857143,-1.2084773978742476,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,617.0,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,24.839484696748443,5.613128106388071
55,c_charge_desc=Felony_Battery_(Dom_Strang),0.05941031920404045,-0.06300855224354936,0.0017560559393219113,0.5607321131447587,0.375,1.0086638886598138,-0.19186772046589018,-0.1546381031613977,0.5086615412283068,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,33.872704082745486,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,5.9802103609325385,5.613128106388071
56,c_charge_desc=Felony_Battery_w_Prior_Convict,0.04439240152262505,0.025719177770641425,0.0009855264846070633,0.55810147299509,0.3333333333333333,1.003931804192334,0.1268412438625205,0.12138570649208946,0.042777234712718604,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,98.6504868613088,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,10.01652240197119,5.613128106388071
57,c_charge_desc=Felony_Driving_While_Lic_Suspd,0.09194236035348444,0.033312537456240826,0.0043865246393674714,0.5617792421746294,0.2,1.010547499771855,0.12767710049423397,-0.013344316309719995,0.16922529931867797,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,57.188573477852785,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,7.681354488343926,5.613128106388071
58,c_charge_desc=Felony_Petit_Theft,0.009090682963217536,0.104420897291503,4.106249016048655e-05,0.5562805872756933,0.5,1.0006563333793086,0.6296900489396411,-0.21451876019575855,-1.2137959289287563,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,150.48294297788527,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,12.32863179015341,5.613128106388071
59,c_charge_desc=Fighting_Baiting_Animals,-0.036011222530207186,-0.031168936309626853,0.0009526530153485223,0.5551948051948052,1.0,0.99870319185188,-0.375,0.28733766233766234,-0.20555342126606052,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,616.9999999999999,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,24.839484696748443,5.613128106388071
60,c_charge_desc=Fleeing_or_Eluding_a_LEO,0.04507974207248564,0.05208315764292625,0.0013172725253470796,0.5568181818181818,0.0,1.0016233766233766,0.6266233766233766,0.28733766233766234,-1.2075951259624729,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,616.9999999999999,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,24.839484696748443,5.613128106388071
61,c_charge_desc=Forging_Bank_Bills_Promis_Note,-0.036011222530207186,-0.031168936309626853,0.0009526530153485223,0.5551948051948052,1.0,0.99870319185188,-0.375,0.28733766233766234,-0.20555342126606052,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,617.0000000000002,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,24.83948469674845,5.613128106388071
62,c_charge_desc=Grand_Theft_(Motor_Vehicle),0.06610973907019668,0.11287577207753345,0.0021990693809540544,0.5601317957166392,0.3,1.007584017367832,0.4326194398682042,-0.013344316309719995,-0.7408727535958204,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,57.188573477852785,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,7.681354488343926,5.613128106388071
63,c_charge_desc=Grand_Theft_Firearm,0.006417622888959976,0.07371656708909169,2.0464052110109182e-05,0.5560975609756098,0.5,1.0003270994809073,0.6276422764227643,-0.21382113821138216,-1.209947946790052,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,305.98697600634546,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,17.52127641629666,5.613128106388071
64,c_charge_desc=Grand_Theft_in_the_3rd_Degree,-0.03340058387786592,0.04439506789170323,0.0005646559142594848,0.5517241379310345,0.6216216216216216,0.9924600382024732,0.09049394221808016,-0.1835973904939422,-0.15281145484949837,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,11.844948202079232,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,3.7157184003101014,5.613128106388071
65,c_charge_desc=Grand_Theft_of_the_2nd_Degree,0.04507974207248564,0.05208315764292625,0.0013172725253470796,0.5568181818181818,0.0,1.0016233766233766,0.6266233766233766,0.28733766233766234,-1.2075951259624729,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,617.0,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,24.839484696748443,5.613128106388071
66,c_charge_desc=Grand_Theft_on_65_Yr_or_Older,0.04507974207248564,0.05208315764292625,0.0013172725253470796,0.5568181818181818,0.0,1.0016233766233766,0.6266233766233766,0.28733766233766234,-1.2075951259624729,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,617.0,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,24.839484696748443,5.613128106388071
67,c_charge_desc=Leaving_Acc_Unattended_Veh,-0.036011222530207186,-0.031168936309626853,0.0009526530153485223,0.5551948051948052,1.0,0.99870319185188,-0.375,0.28733766233766234,-0.20555342126606052,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,616.9999999999999,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,24.839484696748443,5.613128106388071
68,c_charge_desc=Leaving_the_Scene_of_Accident,-0.01558069071555626,-0.005930197222376901,0.00012453755805403623,0.5553745928338762,0.6666666666666666,0.9990265999373228,-0.04125950054288818,0.28827361563517917,-0.2064494645139806,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,202.31706797777585,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,14.270993871443823,5.613128106388071
69,c_charge_desc=Lewd_or_Lascivious_Molestation,-0.036011222530207186,-0.031168936309626853,0.0009526530153485223,0.5551948051948052,1.0,0.99870319185188,-0.375,0.28733766233766234,-0.20555342126606052,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,617.0000000000001,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,24.839484696748446,5.613128106388071
70,c_charge_desc=Littering,0.04507974207248564,0.05208315764292625,0.0013172725253470796,0.5568181818181818,0.0,1.0016233766233766,0.6266233766233766,0.28733766233766234,-1.2075951259624729,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,617.0000000000001,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,24.839484696748443,5.613128106388071
71,c_charge_desc=Live_on_Earnings_of_Prostitute,0.04507974207248564,0.05208315764292625,0.0013172725253470796,0.5568181818181818,0.0,1.0016233766233766,0.6266233766233766,0.28733766233766234,-1.2075951259624729,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,617.0,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,24.839484696748443,5.613128106388071
72,c_charge_desc=Manufacture_Cannabis,-0.036011222530207186,-0.031168936309626853,0.0009526530153485223,0.5551948051948052,1.0,0.99870319185188,-0.375,0.28733766233766234,-0.20555342126606052,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,617.0,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,24.839484696748443,5.613128106388071
73,c_charge_desc=Neglect_Child___Bodily_Harm,0.04507974207248564,0.05208315764292625,0.0013172725253470796,0.5568181818181818,0.0,1.0016233766233766,0.6266233766233766,0.28733766233766234,-1.2075951259624729,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,617.0,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,24.839484696748443,5.613128106388071
74,c_charge_desc=Neglect_Child___No_Bodily_Harm,-0.044402959940015606,-0.06992325367174702,0.0010748957757014989,0.553921568627451,0.8,0.9964128508546277,-0.37745098039215685,0.08758169934640525,0.798372718726701,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,119.38313444050328,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,10.999825615091648,5.613128106388071
75,c_charge_desc=Offer_Agree_Secure_For_Lewd_Act,-0.036011222530207186,-0.031168936309626853,0.0009526530153485223,0.5551948051948052,1.0,0.99870319185188,-0.375,0.28733766233766234,-0.20555342126606052,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,616.9999999999998,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,24.83948469674844,5.613128106388071
76,c_charge_desc=Operating_W_O_Valid_License,0.03131338816980087,-0.005930197222376901,0.000490354849381272,0.5570032573289903,0.3333333333333333,1.0019562967113322,-0.04125950054288818,-0.04668838219326821,0.29517113863089095,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,202.31706797777588,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,14.270993871443823,5.613128106388071
77,c_charge_desc=Petit_Theft,0.04973525824079159,0.020965335596091924,0.001260890515093642,0.5579119086460033,0.25,1.0035908094302741,0.12642740619902115,-0.4661500815660685,-0.5388748624328348,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,150.48294297788527,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,12.32863179015341,5.613128106388071
78,c_charge_desc=Petit_Theft_$100_$300,0.04507974207248564,-0.031168936309626853,0.0013172725253470796,0.5568181818181818,0.0,1.0016233766233766,-0.375,-0.7142857142857143,-0.20393212229946922,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,616.9999999999998,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,24.839484696748443,5.613128106388071
79,c_charge_desc=Pos_Cannabis_W_Intent_Sel_Del,0.014444496503621186,-0.019729618957954248,0.00010367751834038097,0.556836902800659,0.5,1.0016570525597859,-0.07561779242174627,-0.11499176276771006,0.1974967554607246,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09741744244977,223.56485599955795,57.18857347785281,-0.6526956304917902,24.83948469674845,5.878437965561225,9.415462663265965,7.68135448834393,5.613128106388071
