,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,pos_prob,unpriv_prob_neg,priv_prob_neg,neg_prob
17,Mjob_services,0.13093073414159542,0.009312037864363576,0.6545454545454545,0.8181818181818182,0.9600000000000001,1.2000000000000002,-0.1636363636363637,0.0,0.0,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3181818181818182,0.6818181818181818,0.5,0.1818181818181818,2,2,2,2.0,0.0,4,-2.0274884259259265,66.00000000000001,2.541181162878232,9.95211467041043,1.3928571428571406,-2.1688585404357412,8.124038404635963,0.7692765006617749,1.8190741617384834,1.8307273144846004,3.80666248977032,-0.1636363636363637,0.34545454545454546,0.18181818181818177,0.1636363636363637
18,Mjob_teacher,0.10722219284950192,0.006166881777821806,0.6607142857142857,0.8,0.969047619047619,1.1733333333333336,-0.13928571428571435,0.0,0.0,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3181818181818182,0.6818181818181818,0.5,0.1818181818181818,2,2,2,2.0,0.0,4,-2.0274884259259265,66.00000000000001,2.541181162878232,9.95211467041043,2.0177774234693864,-2.1688585404357412,8.124038404635963,0.7692765006617749,1.8190741617384834,1.989355918347963,3.80666248977032,-0.13928571428571435,0.3392857142857143,0.19999999999999996,0.13928571428571435
19,Fjob_at_home,0.03718182996118767,0.000720101963608423,0.6774193548387096,0.75,0.9935483870967742,1.1,-0.07258064516129037,0.0,0.0,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3181818181818182,0.6818181818181818,0.5,0.1818181818181818,2,2,2,2.0,0.0,4,-2.0274884259259265,66.00000000000001,2.541181162878232,9.95211467041043,12.587665610599075,-2.1688585404357412,8.124038404635963,0.7692765006617749,1.8190741617384834,3.7692142578356793,3.80666248977032,-0.07258064516129037,0.32258064516129037,0.25,0.07258064516129037
20,Fjob_health,0.08473185457363233,0.005857155807072134,0.676923076923077,1.0,0.9928205128205129,1.4666666666666666,-0.32307692307692304,0.0,0.0,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3181818181818182,0.6818181818181818,0.5,0.1818181818181818,2,2,2,2.0,0.0,4,-2.0274884259259265,66.00000000000001,2.541181162878232,9.95211467041043,66.00000000000001,-2.1688585404357412,8.124038404635963,0.7692765006617749,1.8190741617384834,8.124038404635963,3.80666248977032,-0.32307692307692304,0.32307692307692304,0.0,0.32307692307692304
21,Fjob_other,0.04504426164614508,0.0010052155591158407,0.65,0.6956521739130435,0.9533333333333334,1.020289855072464,-0.04565217391304344,0.0,0.0,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3181818181818182,0.6818181818181818,0.5,0.1818181818181818,2,2,2,2.0,0.0,4,-2.0274884259259265,66.00000000000001,2.541181162878232,9.95211467041043,-1.2698466614906827,-2.1688585404357412,8.124038404635963,0.7692765006617749,1.8190741617384834,-0.8772595534098865,3.80666248977032,-0.04565217391304344,0.35,0.30434782608695654,0.04565217391304344
22,Fjob_services,-0.13093073414159542,0.008186767965929542,0.7090909090909091,0.5454545454545454,1.0400000000000003,0.8000000000000002,0.1636363636363637,0.0,0.0,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3181818181818182,0.6818181818181818,0.5,0.1818181818181818,2,2,2,2.0,0.0,4,-2.0274884259259265,66.00000000000001,2.541181162878232,9.95211467041043,1.3928571428571406,-2.1688585404357412,8.124038404635963,0.7692765006617749,1.8190741617384834,1.8307273144846004,3.80666248977032,0.1636363636363637,0.2909090909090909,0.4545454545454546,-0.1636363636363637
23,Fjob_teacher,0.03718182996118767,0.000720101963608423,0.6774193548387096,0.75,0.9935483870967742,1.1,-0.07258064516129037,0.0,0.0,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3181818181818182,0.6818181818181818,0.5,0.1818181818181818,2,2,2,2.0,0.0,4,-2.0274884259259265,66.00000000000001,2.541181162878232,9.95211467041043,12.587665610599085,-2.1688585404357412,8.124038404635963,0.7692765006617749,1.8190741617384834,3.7692142578356798,3.80666248977032,-0.07258064516129037,0.32258064516129037,0.25,0.07258064516129037
24,reason_course,-0.2760262237369417,0.037135706728112644,0.7727272727272727,0.5,1.1333333333333335,0.7333333333333334,0.2727272727272727,0.0,0.0,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3181818181818182,0.6818181818181818,0.5,0.1818181818181818,2,2,2,2.0,0.0,4,-2.0274884259259265,66.00000000000001,2.541181162878232,9.95211467041043,-1.5234375000000002,-2.1688585404357412,8.124038404635963,0.7692765006617749,1.8190741617384834,0.7236585110568383,3.80666248977032,0.2727272727272727,0.2272727272727273,0.5,-0.2727272727272727
25,reason_home,0.043033148291193514,0.000932433901482399,0.6666666666666666,0.7083333333333334,0.977777777777778,1.038888888888889,-0.04166666666666674,0.0,0.0,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3181818181818182,0.6818181818181818,0.5,0.1818181818181818,2,2,2,2.0,0.0,4,-2.0274884259259265,66.00000000000001,2.541181162878232,9.95211467041043,-1.7163141298185942,-2.1688585404357412,8.124038404635963,0.7692765006617749,1.8190741617384834,0.580217617156639,3.80666248977032,-0.04166666666666674,0.33333333333333337,0.29166666666666663,0.04166666666666674
26,reason_other,0.10286889997472794,0.005882005924260594,0.6666666666666666,0.8333333333333334,0.9777777777777779,1.2222222222222223,-0.16666666666666674,0.0,0.0,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3181818181818182,0.6818181818181818,0.5,0.1818181818181818,2,2,2,2.0,0.0,4,-2.0274884259259265,66.00000000000001,2.541181162878232,9.95211467041043,6.685391865079368,-2.1688585404357412,8.124038404635963,0.7692765006617749,1.8190741617384834,2.9126693217948714,3.80666248977032,-0.16666666666666674,0.33333333333333337,0.16666666666666663,0.16666666666666674
27,reason_reputation,0.19531402079470714,0.02129118260866765,0.6346153846153846,0.8571428571428571,0.9307692307692308,1.2571428571428573,-0.22252747252747251,0.0,0.0,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3181818181818182,0.6818181818181818,0.5,0.1818181818181818,2,2,2,2.0,0.0,4,-2.0274884259259265,66.00000000000001,2.541181162878232,9.95211467041043,0.07892219387754995,-2.1688585404357412,8.124038404635963,0.7692765006617749,1.8190741617384834,1.4413404638007234,3.80666248977032,-0.22252747252747251,0.3653846153846154,0.1428571428571429,0.22252747252747251
28,guardian_father,0.08280786712108251,0.0035347505140772284,0.66,0.75,0.9680000000000001,1.1,-0.08999999999999997,0.0,0.0,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3181818181818182,0.6818181818181818,0.5,0.1818181818181818,2,2,2,2.0,0.0,4,-2.0274884259259265,66.00000000000001,2.541181162878232,9.95211467041043,-0.5027343749999993,-2.1688585404357412,8.124038404635963,0.7692765006617749,1.8190741617384834,1.230219468796625,3.80666248977032,-0.08999999999999997,0.33999999999999997,0.25,0.08999999999999997
29,guardian_mother,-0.025739578083511475,0.0003332699676400208,0.7,0.6739130434782609,1.0266666666666668,0.9884057971014494,0.02608695652173909,0.0,0.0,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3181818181818182,0.6818181818181818,0.5,0.1818181818181818,2,2,2,2.0,0.0,4,-2.0274884259259265,66.00000000000001,2.541181162878232,9.95211467041043,-1.2698466614906834,-2.1688585404357412,8.124038404635963,0.7692765006617749,1.8190741617384834,-0.8772595534098865,3.80666248977032,0.02608695652173909,0.30000000000000004,0.32608695652173914,-0.02608695652173909
30,guardian_other,-0.0991515465631671,0.004597798876331605,0.6935483870967742,0.5,1.0172043010752687,0.7333333333333333,0.19354838709677424,0.0,0.0,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3181818181818182,0.6818181818181818,0.5,0.1818181818181818,2,2,2,2.0,0.0,4,-2.0274884259259265,66.00000000000001,2.541181162878232,9.95211467041043,12.587665610599082,-2.1688585404357412,8.124038404635963,0.7692765006617749,1.8190741617384834,3.769214257835679,3.80666248977032,0.19354838709677424,0.30645161290322576,0.5,-0.19354838709677424
0,school_MS,-0.12332463373065196,0.007451313259800585,0.7674418604651163,0.6521739130434783,1.0552325581395348,0.8967391304347826,0.13852376137512634,0.023255813953488413,0.05,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2727272727272727,0.7272727272727273,0.5,0.2272727272727273,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000003,2.852313368467623,10.671132107379073,-1.626643073811931,-2.9126693217948714,8.124038404635966,0.6923430727077539,1.9215686288594054,0.6508494197112905,3.8712010109078907,0.11526794742163804,0.2325581395348837,0.34782608695652173,-0.11526794742163804
1,sex_M,0.11264088922239575,0.00645080346654206,0.6842105263157895,0.7857142857142857,0.9407894736842103,1.0803571428571428,-0.1372180451127819,-0.0357142857142857,-0.08333333333333333,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2727272727272727,0.7272727272727273,0.5,0.2272727272727273,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000003,2.852313368467623,10.671132107379073,-1.9619780477980668,-2.9126693217948714,8.124038404635966,0.6923430727077539,1.9215686288594054,0.3137457547341822,3.8712010109078907,-0.10150375939849621,0.3157894736842105,0.2142857142857143,0.10150375939849621
2,address,-0.06944444444444445,0.00247838110577131,0.7777777777777778,0.7083333333333334,1.0694444444444446,0.9739583333333333,0.04861111111111116,-0.02083333333333337,-0.038461538461538464,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2727272727272727,0.7272727272727273,0.5,0.2272727272727273,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000003,2.852313368467623,10.671132107379073,-0.9383783895502642,-2.9126693217948714,8.124038404635966,0.6923430727077539,1.9215686288594054,-1.0445110904000734,3.8712010109078907,0.06944444444444442,0.2222222222222222,0.29166666666666663,-0.06944444444444442
3,famsize,-0.025031308716087945,0.00031253746803994176,0.7368421052631579,0.7142857142857143,1.013157894736842,0.9821428571428571,-0.013157894736842146,-0.0357142857142857,-0.07142857142857142,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2727272727272727,0.7272727272727273,0.5,0.2272727272727273,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000003,2.852313368467623,10.671132107379073,-1.9619780477980666,-2.9126693217948714,8.124038404635966,0.6923430727077539,1.9215686288594054,0.31374575473418237,3.8712010109078907,0.022556390977443552,0.26315789473684215,0.2857142857142857,-0.022556390977443552
4,Pstatus,0.18257418583505533,0.015407751695554806,0.5454545454545454,0.7636363636363637,0.75,1.05,-0.23636363636363644,-0.018181818181818188,-0.038461538461538464,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2727272727272727,0.7272727272727273,0.5,0.2272727272727273,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000003,2.852313368467623,10.671132107379073,1.3928571428571423,-2.9126693217948714,8.124038404635966,0.6923430727077539,1.9215686288594054,-1.830727314484601,3.8712010109078907,-0.21818181818181825,0.4545454545454546,0.23636363636363633,0.21818181818181825
5,schoolsup,0.10044292546128848,0.005668184945987073,0.711864406779661,0.8571428571428571,0.9788135593220338,1.1785714285714286,-0.12832929782082325,0.016949152542372836,0.029411764705882353,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2727272727272727,0.7272727272727273,0.5,0.2272727272727273,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000003,2.852313368467623,10.671132107379073,5.008215150466964,-2.9126693217948714,8.124038404635966,0.6923430727077539,1.9215686288594054,2.6186471899297303,3.8712010109078907,-0.1452784503631961,0.288135593220339,0.1428571428571429,0.1452784503631961
6,famsup,-0.14558128401827708,0.010928521793903134,0.8076923076923077,0.675,1.1105769230769231,0.928125,0.10769230769230775,-0.025000000000000022,-0.041666666666666664,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2727272727272727,0.7272727272727273,0.5,0.2272727272727273,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000003,2.852313368467623,10.671132107379073,-1.8599330357142865,-2.9126693217948714,8.124038404635966,0.6923430727077539,1.9215686288594054,-0.44428335025352894,3.8712010109078907,0.13269230769230766,0.1923076923076923,0.32499999999999996,-0.13269230769230766
7,paid,-0.028289929799333553,0.00039612337430897093,0.7346938775510204,0.7058823529411765,1.010204081632653,0.9705882352941176,0.049219687875149964,0.020408163265306145,0.038461538461538464,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2727272727272727,0.7272727272727273,0.5,0.2272727272727273,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000003,2.852313368467623,10.671132107379073,-0.735722860572801,-2.9126693217948714,8.124038404635966,0.6923430727077539,1.9215686288594054,1.1346871842064667,3.8712010109078907,0.02881152460984393,0.26530612244897955,0.2941176470588235,-0.02881152460984393
8,activities,0.2227831971697517,0.025134461368234273,0.625,0.8235294117647058,0.859375,1.1323529411764706,-0.2279411764705882,-0.02941176470588236,-0.1,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2727272727272727,0.7272727272727273,0.5,0.2272727272727273,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000003,2.852313368467623,10.671132107379073,-2.059521074054622,-2.9126693217948714,8.124038404635966,0.6923430727077539,1.9215686288594054,-0.06205320538629111,3.8712010109078907,-0.19852941176470584,0.375,0.17647058823529416,0.19852941176470584
9,nursery,-0.045061505869656265,0.0010525612221090885,0.7777777777777778,0.7192982456140351,1.0694444444444446,0.9890350877192983,0.040935672514619936,-0.01754385964912286,-0.03125,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2727272727272727,0.7272727272727273,0.5,0.2272727272727273,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000003,2.852313368467623,10.671132107379073,2.787524366471737,-2.9126693217948714,8.124038404635966,0.6923430727077539,1.9215686288594054,-2.1688585404357417,3.8712010109078907,0.05847953216374269,0.2222222222222222,0.2807017543859649,-0.05847953216374269
10,higher,0.1613743060919757,0.011725470417366407,0.5,0.75,0.6875,1.03125,-0.2666666666666667,-0.01666666666666672,-0.03333333333333333,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2727272727272727,0.7272727272727273,0.5,0.2272727272727273,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000003,2.852313368467623,10.671132107379073,6.685391865079368,-2.9126693217948714,8.124038404635966,0.6923430727077539,1.9215686288594054,-2.9126693217948714,3.8712010109078907,-0.25,0.5,0.25,0.25
11,internet,0.05051814855409225,0.0012521963421117666,0.6875,0.74,0.9453124999999999,1.0174999999999998,-0.07250000000000001,-0.020000000000000018,-0.038461538461538464,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2727272727272727,0.7272727272727273,0.5,0.2272727272727273,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000003,2.852313368467623,10.671132107379073,-0.5027343749999997,-2.9126693217948714,8.124038404635966,0.6923430727077539,1.9215686288594054,-1.2302194687966246,3.8712010109078907,-0.05249999999999999,0.3125,0.26,0.05249999999999999
12,romantic,-0.12332463373065196,0.007451313259800585,0.7674418604651163,0.6521739130434783,1.0552325581395348,0.8967391304347826,0.13852376137512634,0.023255813953488413,0.05,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2727272727272727,0.7272727272727273,0.5,0.2272727272727273,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000003,2.852313368467623,10.671132107379073,-1.6266430738119315,-2.9126693217948714,8.124038404635966,0.6923430727077539,1.9215686288594054,0.6508494197112903,3.8712010109078907,0.11526794742163804,0.2325581395348837,0.34782608695652173,-0.11526794742163804
