,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob,priv_prob,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy
9,credit_history=A32,-0.0018034096476699875,0.08006407690254357,1.6260639251197695e-06,0.7307692307692307,0.7291666666666666,1.0010537407797682,-0.0641025641025641,0.040064102564102644,0.11613649508386359,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,-2.0344944083898424,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,0.08128852110364207,4.290459441148389
10,credit_history=A33,-0.05267909689785024,0.03077287274483318,0.0013361382882662864,0.7386363636363636,0.6666666666666666,1.0118306351183064,-0.037878787878787956,-0.09469696969696972,0.1828595317725753,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,3.7121291815695394,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,2.374505362902061,4.290459441148389
11,credit_history=A34,0.23520351550119112,0.13823530826921188,0.030441963581323936,0.6567164179104478,0.8787878787878788,0.8996115313841749,-0.11759384893713254,0.011307100859339614,0.4539661987188224,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,-1.4912812332195535,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,0.7341352328324185,4.290459441148389
12,purpose=A40,-0.04995243122788154,-0.012745318548364543,0.0012170526811608462,0.7407407407407407,0.6842105263157895,1.0147133434804667,0.01299545159194282,0.04873294346978563,-0.06263736263736264,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,0.5860256926065808,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,1.604589334546473,4.290459441148389
13,purpose=A41,0.11255136708409279,0.15724272550828775,0.007438625890140646,0.7142857142857143,0.8888888888888888,0.9784735812133073,-0.21978021978021978,0.15262515262515253,0.5615384615384615,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,6.5945626012951895,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,2.909131970405074,4.290459441148389
14,purpose=A410,-0.0740093319199437,0.07142857142857142,0.002432472997382931,0.7346938775510204,0.5,1.0064299692479732,-0.20408163265306123,-0.2551020408163265,0.5480769230769231,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,47.417742607247,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,6.962011221737285,4.290459441148389
15,purpose=A42,0.07883602747994004,0.0,0.0032599400112530985,0.7125,0.8,0.976027397260274,0.0,0.0625,-0.11088863463005338,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,0.3254523458868088,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,1.5229399547550309,4.290459441148389
16,purpose=A43,0.11542493577831575,0.22703034378381554,0.006940040094533473,0.6956521739130435,0.8064516129032258,0.9529481834425254,-0.19635343618513323,-0.011687704534829368,0.5896428571428572,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,-1.3311442186510083,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,0.8341991172460596,4.290459441148389
17,purpose=A44,-0.2348991839198213,-0.10714285714285714,0.026745059286812214,0.7448979591836735,0.0,1.0204081632653061,0.30612244897959184,-0.2551020408163265,-0.9767123287671232,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,47.417742607246986,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,6.962011221737285,4.290459441148389
18,purpose=A45,-0.16525779382906433,-0.20100756305184242,0.01323068041926373,0.7373737373737373,0.0,1.0101010101010102,0.8080808080808081,0.2525252525252525,-1.4920969441517387,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,100.0000000000001,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,9.999999999999998,4.290459441148389
19,purpose=A46,-0.06717740751335793,-0.11470786693528087,0.002090835409222072,0.7368421052631579,0.6,1.0093727469358327,0.21052631578947367,0.26315789473684215,-0.5114285714285715,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,15.89577773594517,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,4.1926366483311055,4.290459441148389
20,purpose=A49,-0.07414853360824783,-0.30362131674778176,0.0026052753389851357,0.7415730337078652,0.6363636363636364,1.015853470832692,0.38815117466802856,-0.3319713993871298,-0.6043666478449088,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,4.495564008065871,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,2.5310153461376346,4.290459441148389
21,savings=A61,-0.20974226693085354,-0.2827850071363719,0.022870178381904638,0.8372093023255814,0.6491228070175439,1.1468620579802484,0.22847817217462263,-0.11219910240718078,-0.49077649077649066,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,-1.9571224873499977,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,-0.28710972398244466,4.290459441148389
22,savings=A62,0.033844117374937,-0.10482848367219182,0.0005942172375661553,0.7252747252747253,0.7777777777777778,0.9935270209242812,0.14652014652014655,-0.09157509157509158,-0.2796536796536796,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,6.594562601295193,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,2.9091319704050753,4.290459441148389
23,savings=A63,0.19125861679324863,0.15724272550828775,0.029937816369622977,0.7032967032967034,1.0,0.9634201415023333,-0.21978021978021978,0.27472527472527475,-0.45196759259259256,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,6.5945626012951895,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,2.909131970405074,4.290459441148389
24,savings=A64,0.1395223079123588,0.11470786693528087,0.01621698644900485,0.7157894736842105,1.0,0.980533525594809,-0.21052631578947367,0.26315789473684215,-0.460239651416122,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,15.895777735945167,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,4.192636648331106,4.290459441148389
25,savings=A65,0.022524579279982866,0.25,0.0002567893214834027,0.725,0.75,0.9931506849315068,-0.25,0.0,0.6551724137931034,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,0.3254523458868088,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,1.5229399547550309,4.290459441148389
26,employment=A71,-0.15276912940790996,0.055290733558086426,0.010458732634498313,0.75,0.5,1.0273972602739725,-0.08152173913043481,-0.13586956521739135,0.3152173913043479,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,8.04291797400269,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,3.1436334444974534,4.290459441148389
27,employment=A72,-0.05992736755705296,-0.140028008402801,0.0017323642331015243,0.7411764705882353,0.6666666666666666,1.0153102336825142,0.1568627450980392,-0.019607843137254943,-0.3252525252525251,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,2.00121285627653,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,1.990372988626388,4.290459441148389
28,employment=A73,0.09084051847041129,-0.0110189910680315,0.0042707891865651215,0.704225352112676,0.7931034482758621,0.9646922631680495,0.009713453132588645,0.06070908207867898,-0.12948240165631475,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,-1.1400790094280582,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,0.9397506584812626,4.290459441148389
29,employment=A74,0.09235277849147507,0.012275715403505907,0.004503984167471775,0.7088607594936709,0.8095238095238095,0.9710421362927,-0.012055455093429757,-0.0452079566003617,0.11545487760321516,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,0.09165240265118468,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,1.4457603903328708,4.290459441148389
30,employment=A75,-0.036022323693556575,0.07883602747994004,0.0006410148314456299,0.7397260273972602,0.7037037037037037,1.0133233252017266,-0.07102993404363267,0.03805175038051756,0.141569200779727,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,-0.9119930983267484,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,1.0519765069856841,4.290459441148389
31,other_debtors=A101,-0.033844117374937,-0.06988565578146122,0.0005942172375661553,0.7777777777777778,0.7252747252747253,1.0654490106544903,0.09768009768009767,0.09157509157509158,-0.41835497835497826,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,6.594562601295193,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,-2.9091319704050753,4.290459441148389
32,other_debtors=A103,0.033844117374937,0.06988565578146122,0.0005942172375661553,0.7252747252747253,0.7777777777777778,0.9935270209242812,-0.09768009768009767,-0.09157509157509158,0.41835497835497826,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,6.594562601295193,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,2.9091319704050753,4.290459441148389
33,property=A121,0.09149464655952648,0.24457016078399024,0.004301927686694518,0.7014925373134329,0.7878787878787878,0.9609486812512777,-0.2080506558118499,0.05653550429669829,0.4888940846387655,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,-1.491281233219554,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,0.7341352328324184,4.290459441148389
34,property=A122,-0.05807836426796787,-0.2313988124286615,0.0016586340081778117,0.7464788732394366,0.6896551724137931,1.0225737989581325,0.20398251578436133,-0.08499271491015048,-0.3967505241090147,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,-1.1400790094280575,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,0.9397506584812628,4.290459441148389
35,property=A123,0.10373027361421185,0.06839411288813298,0.0056432522167224886,0.7027027027027027,0.8076923076923077,0.9626064420584969,-0.062370062370062374,-0.025987525987526072,0.22707292707292714,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,-0.7816269230113129,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,1.1110413566652124,4.290459441148389
36,property=A124,-0.19130829926061402,-0.12309149097933272,0.016518548634447905,0.7613636363636364,0.5,1.042963885429639,0.1515151515151516,0.09469696969696972,-0.19900497512437804,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,3.7121291815695376,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,2.374505362902061,4.290459441148389
37,installment_plans=A141,0.03537897062161421,-0.10648697361300041,0.0006404650796242584,0.7228915662650602,0.7647058823529411,0.9902624195411784,0.1133947554925584,-0.19489723600283482,-0.03957636566332212,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,1.2060419746087452,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,1.7839059345380115,4.290459441148389
38,installment_plans=A142,-0.1862724594755174,-0.1567723603339241,0.015248083265292187,0.7526881720430108,0.42857142857142855,1.0310796877301516,0.24577572964669747,-0.19201228878648235,-0.32774327122153213,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,9.908949089636323,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,3.4221534427375957,4.290459441148389
39,installment_plans=A143,0.08016556518882005,0.1873171623163388,0.0031207298275480466,0.6666666666666666,0.75,0.9132420091324202,-0.17543859649122806,0.2192982456140351,0.19627192982456143,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,-0.4818978595236256,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,-1.2361820930458383,4.290459441148389
40,housing=A151,-0.05267909689785024,-0.04615930911724977,0.0013361382882662864,0.7386363636363636,0.6666666666666666,1.0118306351183064,0.05681818181818177,0.18939393939393934,-0.26371237458193986,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,3.712129181569535,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,2.3745053629020605,4.290459441148389
41,housing=A152,0.04995243122788154,0.012745318548364543,0.0012170526811608462,0.6842105263157895,0.7407407407407407,0.9372746935832733,-0.01299545159194282,-0.17868745938921382,0.1833333333333333,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,0.586025692606579,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,-1.6045893345464735,4.290459441148389
42,housing=A153,-0.009710886512941665,0.03919309008348103,4.663603190407928e-05,0.7311827956989247,0.7142857142857143,1.0016202680807187,-0.06144393241167434,0.11520737327188935,0.032352941176470584,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,9.908949089636323,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,3.422153442737595,4.290459441148389
