,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,pos_prob,unpriv_prob_neg,priv_prob_neg,neg_prob
2,sex,0.05763733757550982,0.0016212569988117154,0.6818181818181818,0.7435897435897436,0.933997509339975,1.0186160871092378,-0.1515151515151516,-0.0874125874125875,-0.21346469622331687,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,-0.11895321173671602,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,-1.3725270326150325,4.290459441148389,-0.061771561771561845,0.31818181818181823,0.2564102564102564,0.061771561771561845
3,status=A11,-0.2947546762632109,0.03986138724998822,0.7974683544303798,0.47619047619047616,1.0924224033292873,0.6523157208088716,0.47016274864376134,-0.10548523206751059,0.43020382395382395,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,0.09165240265118468,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,1.4457603903328708,4.290459441148389,0.3212778782399036,0.20253164556962022,0.5238095238095238,-0.3212778782399036
4,status=A12,-0.17679009150855957,0.015080437892316778,0.782608695652174,0.6129032258064516,1.0720667063728413,0.8395934600088378,0.03740065451145402,-0.24544179523141652,-0.0826998050682261,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,-1.3311442186510083,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,0.8341991172460598,4.290459441148389,0.16970546984572232,0.21739130434782605,0.3870967741935484,-0.16970546984572232
5,status=A13,-0.009710886512941665,4.663603190430132e-05,0.7311827956989247,0.7142857142857143,1.0016202680807187,0.9784735812133072,-0.06144393241167434,-0.19201228878648235,-0.17882352941176471,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,9.908949089636323,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,3.422153442737595,4.290459441148389,0.016897081413210446,0.26881720430107525,0.2857142857142857,-0.016897081413210446
6,status=A14,0.415380438765258,0.1012807210637634,0.576271186440678,0.9512195121951219,0.7894125841653123,1.3030404276645509,-0.3389830508474576,0.34105002066969814,-0.35235294117647054,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,-1.900351093502268,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,0.37157466295528296,4.290459441148389,-0.3749483257544439,0.423728813559322,0.04878048780487809,0.3749483257544439
7,credit_history=A30,-0.28917071458984783,0.04055750230214847,0.7525773195876289,0.0,1.0309278350515465,0.0,0.8247422680412371,0.25773195876288657,0.7716894977168949,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,29.897774818291623,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,5.594649463592128,4.290459441148389,0.7525773195876289,0.24742268041237114,1.0,-0.7525773195876289
8,credit_history=A31,-0.22069490362729813,0.020923695509789196,0.75,0.25,1.0273972602739725,0.3424657534246575,0.5729166666666666,-0.26041666666666663,0.5902777777777778,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,21.143554071112977,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,4.766655186393549,4.290459441148389,0.5,0.25,0.75,-0.5
9,credit_history=A32,-0.0018034096476699875,1.6260639251197695e-06,0.7307692307692307,0.7291666666666666,1.0010537407797682,0.9988584474885844,-0.0641025641025641,0.040064102564102644,-0.058068247541931794,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,-2.0344944083898424,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,0.08128852110364207,4.290459441148389,0.0016025641025640969,0.2692307692307693,0.27083333333333337,-0.0016025641025640969
10,credit_history=A33,-0.05267909689785024,0.001336138288266564,0.7386363636363636,0.6666666666666666,1.0118306351183064,0.9132420091324202,-0.037878787878787956,-0.09469696969696972,-0.09142976588628765,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,3.7121291815695394,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,2.374505362902061,4.290459441148389,0.07196969696969702,0.26136363636363635,0.33333333333333337,-0.07196969696969702
11,credit_history=A34,0.23520351550119115,0.030441963581324102,0.6567164179104478,0.8787878787878788,0.8996115313841749,1.20381901203819,-0.11759384893713254,0.011307100859339614,-0.2269830993594112,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,-1.4912812332195535,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,0.7341352328324185,4.290459441148389,-0.22207146087743102,0.34328358208955223,0.12121212121212122,0.22207146087743102
12,purpose=A40,-0.049952431227881545,0.0012170526811610127,0.7407407407407407,0.6842105263157895,1.0147133434804667,0.9372746935832733,0.01299545159194282,0.04873294346978563,0.03131868131868132,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,0.5860256926065808,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,1.604589334546473,4.290459441148389,0.05653021442495121,0.2592592592592593,0.3157894736842105,-0.05653021442495121
13,purpose=A41,0.1125513670840928,0.007438625890140535,0.7142857142857143,0.8888888888888888,0.9784735812133073,1.2176560121765603,-0.21978021978021978,0.15262515262515253,-0.28076923076923077,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,6.5945626012951895,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,2.909131970405074,4.290459441148389,-0.17460317460317454,0.2857142857142857,0.11111111111111116,0.17460317460317454
14,purpose=A410,-0.0740093319199437,0.0024324729973830977,0.7346938775510204,0.5,1.0064299692479732,0.684931506849315,-0.20408163265306123,-0.2551020408163265,-0.27403846153846156,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,47.417742607247,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,6.962011221737285,4.290459441148389,0.23469387755102045,0.26530612244897955,0.5,-0.23469387755102045
15,purpose=A42,0.07883602747994004,0.0032599400112531263,0.7125,0.8,0.976027397260274,1.0958904109589043,0.0,0.0625,0.05544431731502669,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,0.3254523458868088,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,1.5229399547550309,4.290459441148389,-0.08750000000000002,0.2875,0.19999999999999996,0.08750000000000002
16,purpose=A43,0.11542493577831577,0.006940040094533417,0.6956521739130435,0.8064516129032258,0.9529481834425254,1.104728236853734,-0.19635343618513323,-0.011687704534829368,-0.2948214285714286,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,-1.3311442186510083,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,0.8341991172460596,4.290459441148389,-0.1107994389901823,0.30434782608695654,0.19354838709677424,0.1107994389901823
17,purpose=A44,-0.2348991839198213,0.026745059286812436,0.7448979591836735,0.0,1.0204081632653061,0.0,0.30612244897959184,-0.2551020408163265,0.4883561643835616,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,47.417742607246986,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,6.962011221737285,4.290459441148389,0.7448979591836735,0.2551020408163265,1.0,-0.7448979591836735
18,purpose=A45,-0.16525779382906433,0.013230680419264895,0.7373737373737373,0.0,1.0101010101010102,0.0,0.8080808080808081,0.2525252525252525,0.7460484720758693,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,100.0000000000001,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,9.999999999999998,4.290459441148389,0.7373737373737373,0.26262626262626265,1.0,-0.7373737373737373
19,purpose=A46,-0.06717740751335795,0.002090835409222641,0.7368421052631579,0.6,1.0093727469358327,0.8219178082191781,0.21052631578947367,0.26315789473684215,0.2557142857142857,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,15.89577773594517,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,4.1926366483311055,4.290459441148389,0.13684210526315788,0.26315789473684215,0.4,-0.13684210526315788
20,purpose=A49,-0.07414853360824783,0.0026052753389851357,0.7415730337078652,0.6363636363636364,1.015853470832692,0.8717310087173102,0.38815117466802856,-0.3319713993871298,0.3021833239224544,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,4.495564008065871,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,2.5310153461376346,4.290459441148389,0.10520939734422885,0.2584269662921348,0.36363636363636365,-0.10520939734422885
21,savings=A61,-0.20974226693085354,0.02287017838190547,0.8372093023255814,0.6491228070175439,1.1468620579802484,0.889209324681567,0.22847817217462263,-0.11219910240718078,0.24538824538824533,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,-1.9571224873499977,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,-0.28710972398244466,4.290459441148389,0.18808649530803756,0.16279069767441856,0.3508771929824561,-0.18808649530803756
22,savings=A62,0.03384411737493699,0.0005942172375661553,0.7252747252747253,0.7777777777777778,0.9935270209242812,1.0654490106544903,0.14652014652014655,-0.09157509157509158,0.1398268398268398,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,6.594562601295193,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,2.9091319704050753,4.290459441148389,-0.05250305250305254,0.27472527472527475,0.2222222222222222,0.05250305250305254
23,savings=A63,0.19125861679324863,0.02993781636962292,0.7032967032967034,1.0,0.9634201415023333,1.3698630136986303,-0.21978021978021978,0.27472527472527475,0.22598379629629628,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,6.5945626012951895,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,2.909131970405074,4.290459441148389,-0.29670329670329665,0.29670329670329665,0.0,0.29670329670329665
24,savings=A64,0.1395223079123588,0.01621698644900607,0.7157894736842105,1.0,0.980533525594809,1.3698630136986303,-0.21052631578947367,0.26315789473684215,0.230119825708061,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,15.895777735945167,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,4.192636648331106,4.290459441148389,-0.28421052631578947,0.28421052631578947,0.0,0.28421052631578947
25,savings=A65,0.022524579279982866,0.0002567893214833472,0.725,0.75,0.9931506849315068,1.0273972602739727,-0.25,0.0,-0.3275862068965517,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,0.3254523458868088,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,1.5229399547550309,4.290459441148389,-0.025000000000000022,0.275,0.25,0.025000000000000022
26,employment=A71,-0.15276912940790993,0.010458732634498563,0.75,0.5,1.0273972602739725,0.684931506849315,-0.08152173913043481,-0.13586956521739135,-0.15760869565217395,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,8.04291797400269,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,3.1436334444974534,4.290459441148389,0.25,0.25,0.5,-0.25
27,employment=A72,-0.059927367557052955,0.0017323642331016909,0.7411764705882353,0.6666666666666666,1.0153102336825142,0.9132420091324202,0.1568627450980392,-0.019607843137254943,0.16262626262626256,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,2.00121285627653,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,1.990372988626388,4.290459441148389,0.0745098039215687,0.2588235294117647,0.33333333333333337,-0.0745098039215687
28,employment=A73,0.09084051847041127,0.004270789186566176,0.704225352112676,0.7931034482758621,0.9646922631680495,1.0864430798299483,0.009713453132588645,0.06070908207867898,0.06474120082815737,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,-1.1400790094280582,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,0.9397506584812626,4.290459441148389,-0.0888780961631861,0.295774647887324,0.2068965517241379,0.0888780961631861
29,employment=A74,0.09235277849147507,0.004503984167472441,0.7088607594936709,0.8095238095238095,0.9710421362927,1.1089367253750817,-0.012055455093429757,-0.0452079566003617,-0.05772743880160758,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,0.09165240265118468,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,1.4457603903328708,4.290459441148389,-0.10066305003013865,0.2911392405063291,0.19047619047619047,0.10066305003013865
30,employment=A75,-0.036022323693556575,0.0006410148314453523,0.7397260273972602,0.7037037037037037,1.0133233252017266,0.9639776763064435,-0.07102993404363267,0.03805175038051756,-0.0707846003898635,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,-0.9119930983267484,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,1.0519765069856841,4.290459441148389,0.03602232369355651,0.26027397260273977,0.2962962962962963,-0.03602232369355651
31,other_debtors=A101,-0.03384411737493699,0.0005942172375661553,0.7777777777777778,0.7252747252747253,1.0654490106544903,0.9935270209242812,0.09768009768009767,0.09157509157509158,0.20917748917748913,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.123490282427027,16.225666805813024,6.594562601295193,-4.766655186393549,9.999999999999998,1.6329822815134167,2.4819622296134525,-2.9091319704050753,4.290459441148389,0.05250305250305254,0.2222222222222222,0.27472527472527475,-0.05250305250305254
