,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,pos_prob,unpriv_prob_neg,priv_prob_neg,neg_prob
22,c_charge_desc=Burglary_Dwelling_Assault_Batt,0.006417622888959976,2.0464052110943584e-05,0.5560975609756098,0.5,1.0003270994809073,0.8994169096209913,0.047967479674796754,-0.6731707317073171,0.028902384165542083,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,305.9869760063455,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,17.521276416296665,5.613128106388071,0.056097560975609806,0.4439024390243902,0.5,-0.056097560975609806
23,c_charge_desc=Burglary_Dwelling_Occupied,0.031313388169800865,0.0004903548493808835,0.5570032573289903,0.3333333333333333,1.0019562967113322,0.5996112730806609,0.5504885993485342,-0.004343105320304019,0.5314004987960096,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,202.31706797777585,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,14.270993871443821,5.613128106388071,0.22366992399565694,0.44299674267100975,0.6666666666666667,-0.223669923995657
24,c_charge_desc=Burglary_Structure_Unoccup,0.031313388169800865,0.0004903548493808835,0.5570032573289903,0.3333333333333333,1.0019562967113322,0.5996112730806609,-0.11943539630836042,-0.004343105320304019,-0.22189972480220158,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,202.31706797777588,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,14.270993871443823,5.613128106388071,0.22366992399565694,0.44299674267100975,0.6666666666666667,-0.223669923995657
25,c_charge_desc=Burglary_Unoccupied_Dwelling,0.015849285526597822,0.00012482698809249126,0.5570247933884298,0.5,1.0019950365033852,0.8994169096209913,0.04876033057851237,-0.0044077134986226785,0.029634837681031062,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,46.824805583442284,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,6.9766061318677846,5.613128106388071,0.057024793388429806,0.4429752066115702,0.5,-0.057024793388429806
26,c_charge_desc=Burglary_With_Assault_battery,-0.062474769600913395,0.002864292507021183,0.5537459283387622,1.0,0.996096903163313,1.7988338192419826,-0.4543973941368078,0.33061889250814336,0.027715757835981097,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,202.31706797777588,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,14.270993871443823,5.613128106388071,-0.44625407166123776,0.44625407166123776,0.0,0.44625407166123776
27,c_charge_desc=Carrying_Concealed_Firearm,0.028363643733263617,0.00039943792684639726,0.5571895424836601,0.4,1.0022913927475754,0.719533527696793,0.14901960784313728,0.3316993464052288,0.030164157946564824,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,119.38313444050328,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,10.999825615091648,5.613128106388071,0.15718954248366013,0.44281045751633985,0.6,-0.15718954248366013
28,c_charge_desc=Child_Abuse,0.04507974207248564,0.0013172725253470796,0.5568181818181818,0.0,1.0016233766233766,0.0,-0.45292207792207795,-0.672077922077922,0.027883680944905453,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,617.0,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,24.839484696748446,5.613128106388071,0.5568181818181818,0.44318181818181823,1.0,-0.5568181818181818
29,c_charge_desc=Corrupt_Public_Servant,0.006417622888959976,2.0464052110943584e-05,0.5560975609756098,0.5,1.0003270994809073,0.8994169096209913,0.5495934959349593,-0.17154471544715444,0.5307338859970439,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,305.98697600634546,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,17.52127641629666,5.613128106388071,0.056097560975609806,0.4439024390243902,0.5,-0.056097560975609806
30,c_charge_desc=Crim_Use_of_Personal_ID_Info,-0.01558069071555626,0.00012453755805403623,0.5553745928338762,0.6666666666666666,0.9990265999373228,1.1992225461613217,-0.11943539630836042,0.33061889250814336,0.028826012696980458,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,202.31706797777585,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,14.270993871443821,5.613128106388071,-0.11129207383279038,0.44462540716612375,0.33333333333333337,0.11129207383279038
31,c_charge_desc=Criminal_Mischief,0.0497352582407916,0.001260890515093649,0.5579119086460033,0.25,1.0035908094302741,0.44970845481049565,0.048123980424143564,0.07952691680261015,-0.13790164217431647,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,150.48294297788527,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,12.328631790153413,5.613128106388071,0.30791190864600326,0.44208809135399674,0.75,-0.30791190864600326
32,c_charge_desc=Criminal_Mischief>$200<$1000,0.04507974207248564,0.0013172725253470796,0.5568181818181818,0.0,1.0016233766233766,0.0,0.5487012987012987,0.3295454545454546,0.5297151827764073,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,617.0000000000001,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,24.839484696748443,5.613128106388071,0.5568181818181818,0.44318181818181823,1.0,-0.5568181818181818
33,c_charge_desc=DOC_Cause_Public_Danger,-0.036011222530207186,0.0009526530153485223,0.5551948051948052,1.0,0.99870319185188,1.7988338192419826,-0.45292207792207795,0.3295454545454546,0.02861015068083836,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,617.0000000000002,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,24.83948469674845,5.613128106388071,-0.44480519480519476,0.44480519480519476,0.0,0.44480519480519476
34,c_charge_desc=DUI__Enhanced,-0.036011222530207186,0.0009526530153485223,0.5551948051948052,1.0,0.99870319185188,1.7988338192419826,-0.45292207792207795,0.3295454545454546,0.02861015068083836,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,617.0,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,24.839484696748443,5.613128106388071,-0.44480519480519476,0.44480519480519476,0.0,0.44480519480519476
35,c_charge_desc=DUI_Blood_Alcohol_Above_0.20,0.006417622888959976,2.0464052110943584e-05,0.5560975609756098,0.5,1.0003270994809073,0.8994169096209913,0.047967479674796754,-0.6731707317073171,0.028902384165542083,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,305.9869760063454,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,17.521276416296654,5.613128106388071,0.056097560975609806,0.4439024390243902,0.5,-0.056097560975609806
36,c_charge_desc=DUI_Level_0.15_Or_Minor_In_Veh,-0.055328879082203804,0.0017070448510341143,0.5531914893617021,0.8333333333333334,0.9950995595806712,1.499028182701652,-0.28832515002727777,0.3322422258592471,0.027472527472527458,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,98.6504868613088,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,10.016522401971192,5.613128106388071,-0.2801418439716312,0.44680851063829785,0.16666666666666663,0.2801418439716312
37,c_charge_desc=DUI_Property_Damage_Injury,-0.09574416675031056,0.006713177062003951,0.5508196721311476,1.0,0.9908330545332887,1.7988338192419828,-0.45737704918032784,0.3327868852459016,0.025895029544664577,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,83.84193361092048,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,9.25041457583135,5.613128106388071,-0.4491803278688524,0.4491803278688524,0.0,0.4491803278688524
38,c_charge_desc=Dealing_in_Stolen_Property,-0.036011222530207186,0.0009526530153485223,0.5551948051948052,1.0,0.99870319185188,1.7988338192419826,-0.45292207792207795,0.3295454545454546,0.02861015068083836,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,617.0000000000001,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,24.839484696748446,5.613128106388071,-0.44480519480519476,0.44480519480519476,0.0,0.44480519480519476
39,"c_charge_desc=Deliver_3,4_Methylenediox",-0.062474769600913395,0.002864292507021183,0.5537459283387622,1.0,0.996096903163313,1.7988338192419826,-0.4543973941368078,0.33061889250814336,0.027715757835981097,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,202.31706797777585,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,14.270993871443821,5.613128106388071,-0.44625407166123776,0.44625407166123776,0.0,0.44625407166123776
40,c_charge_desc=Deliver_Cannabis,-0.050968947002174886,0.0019074139779223717,0.5544715447154471,1.0,0.9974021664414896,1.7988338192419826,-0.4536585365853658,0.3300813008130081,0.02816426568486849,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,305.98697600634546,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,17.52127641629666,5.613128106388071,-0.44552845528455287,0.44552845528455287,0.0,0.44552845528455287
41,c_charge_desc=Deliver_Cannabis_1000FTSch,0.04507974207248564,0.0013172725253470796,0.5568181818181818,0.0,1.0016233766233766,0.0,0.5487012987012987,0.3295454545454546,0.5297151827764073,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,617.0000000000002,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,24.83948469674845,5.613128106388071,0.5568181818181818,0.44318181818181823,1.0,-0.5568181818181818
42,c_charge_desc=Deliver_Cocaine,0.04507974207248564,0.0013172725253470796,0.5568181818181818,0.0,1.0016233766233766,0.0,0.5487012987012987,0.3295454545454546,0.5297151827764073,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,616.9999999999998,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,24.83948469674844,5.613128106388071,0.5568181818181818,0.44318181818181823,1.0,-0.5568181818181818
43,c_charge_desc=Depriv_LEO_of_Protect_Communic,0.04507974207248564,0.0013172725253470796,0.5568181818181818,0.0,1.0016233766233766,0.0,-0.45292207792207795,-0.672077922077922,0.027883680944905453,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,616.9999999999999,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,24.839484696748443,5.613128106388071,0.5568181818181818,0.44318181818181823,1.0,-0.5568181818181818
44,c_charge_desc=Disorderly_Intoxication,-0.050968947002174886,0.0019074139779223717,0.5544715447154471,1.0,0.9974021664414896,1.7988338192419826,0.047967479674796754,-0.17154471544715444,0.27963054134469256,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,305.98697600634546,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,17.521276416296665,5.613128106388071,-0.44552845528455287,0.44552845528455287,0.0,0.44552845528455287
45,c_charge_desc=Drivg_While_Lic_Suspd_Revk_Can,-0.036011222530207186,0.0009526530153485223,0.5551948051948052,1.0,0.99870319185188,1.7988338192419826,-0.45292207792207795,0.3295454545454546,0.02861015068083836,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,616.9999999999998,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,24.839484696748443,5.613128106388071,-0.44480519480519476,0.44480519480519476,0.0,0.44480519480519476
46,c_charge_desc=Driving_License_Suspended,0.031313388169800865,0.0004903548493808835,0.5570032573289903,0.3333333333333333,1.0019562967113322,0.5996112730806609,-0.11943539630836042,-0.004343105320304019,-0.22189972480220158,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,202.31706797777588,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,14.270993871443823,5.613128106388071,0.22366992399565694,0.44299674267100975,0.6666666666666667,-0.223669923995657
47,c_charge_desc=Driving_Under_The_Influence,-0.07754432400101284,0.0032737560787678317,0.5498338870431894,0.8,0.9890597909785651,1.439067055393586,-0.25847176079734224,0.06389811738648943,-0.22511176018104592,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,36.4627737120186,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,6.1923008533567865,5.613128106388071,-0.2501661129568107,0.45016611295681064,0.19999999999999996,0.2501661129568107
48,c_charge_desc=Driving_While_License_Revoked,0.08286208107418677,0.003465638553143767,0.5621890547263682,0.2857142857142857,1.011284684449473,0.5139525197834236,0.26818289504856674,0.044302298033641385,0.183269643336015,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,39.423104598297684,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,6.426143852115959,5.613128106388071,0.27647476901208246,0.43781094527363185,0.7142857142857143,-0.27647476901208246
49,c_charge_desc=Exposes_Culpable_Negligence,0.04507974207248564,0.0013172725253470796,0.5568181818181818,0.0,1.0016233766233766,0.0,-0.45292207792207795,-0.672077922077922,0.027883680944905453,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,616.9999999999998,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,24.839484696748443,5.613128106388071,0.5568181818181818,0.44318181818181823,1.0,-0.5568181818181818
