,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
2,sex,0.05763733757550982,0.0016212569988106607,0.6818181818181818,0.7435897435897436,0.933997509339975,-0.13170163170163163,-0.01631701631701632,-0.1592775041050903,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.13816677623906,16.219908419550638,-0.11895321173671602,-4.766655186393549,9.999999999999998,1.6286328485170336,2.487710913735895,-1.3725270326150325,4.290459441148389,0.31818181818181823,0.2564102564102564,-0.061771561771561845,0.061771561771561845
3,status=A11,-0.2947546762632109,0.03986138724998706,0.7974683544303798,0.47619047619047616,1.0924224033292873,0.3273056057866185,-0.05786618444846292,0.28474927849927845,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.13816677623906,16.219908419550638,0.09165240265118468,-4.766655186393549,9.999999999999998,1.6286328485170336,2.487710913735895,1.4457603903328708,4.290459441148389,0.20253164556962022,0.5238095238095238,0.3212778782399036,-0.3212778782399036
4,status=A12,-0.17679009150855957,0.01508043789231689,0.782608695652174,0.6129032258064516,1.0720667063728413,0.12762973352033657,-0.30668536699392246,0.004727095516569191,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.13816677623906,16.219908419550638,-1.3311442186510083,-4.766655186393549,9.999999999999998,1.6286328485170336,2.487710913735895,0.8341991172460598,4.290459441148389,0.21739130434782605,0.3870967741935484,0.16970546984572232,-0.16970546984572232
5,status=A13,-0.009710886512941665,4.663603190407928e-05,0.7311827956989247,0.7142857142857143,1.0016202680807187,-0.18279569892473113,-0.04915514592933945,-0.2514705882352941,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.13816677623906,16.219908419550638,9.908949089636323,-4.766655186393549,9.999999999999998,1.6286328485170336,2.487710913735895,3.422153442737595,4.290459441148389,0.26881720430107525,0.2857142857142857,0.016897081413210446,-0.016897081413210446
6,status=A14,0.415380438765258,0.10128072106376262,0.576271186440678,0.9512195121951219,0.7894125841653123,-0.288135593220339,0.3241008681273253,-0.30294117647058827,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.13816677623906,16.219908419550638,-1.900351093502268,-4.766655186393549,9.999999999999998,1.6286328485170336,2.487710913735895,0.37157466295528296,4.290459441148389,0.423728813559322,0.04878048780487809,-0.3749483257544439,0.3749483257544439
7,credit_history=A30,-0.28917071458984783,0.040557502302148565,0.7525773195876289,0.0,1.0309278350515465,0.5120274914089347,-0.09621993127147765,0.6187214611872146,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.13816677623906,16.219908419550638,29.897774818291623,-4.766655186393549,9.999999999999998,1.6286328485170336,2.487710913735895,5.594649463592128,4.290459441148389,0.24742268041237114,1.0,0.7525773195876289,-0.7525773195876289
8,credit_history=A31,-0.22069490362729813,0.02092369550978932,0.75,0.25,1.0273972602739725,0.6041666666666666,-0.27083333333333337,0.625,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.13816677623906,16.219908419550638,21.143554071112977,-4.766655186393549,9.999999999999998,1.6286328485170336,2.487710913735895,4.766655186393549,4.290459441148389,0.25,0.75,0.5,-0.5
9,credit_history=A32,-0.0018034096476699875,1.6260639251197695e-06,0.7307692307692307,0.7291666666666666,1.0010537407797682,-0.04647435897435892,0.0608974358974359,-0.023481781376518185,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.13816677623906,16.219908419550638,-2.0344944083898424,-4.766655186393549,9.999999999999998,1.6286328485170336,2.487710913735895,0.08128852110364207,4.290459441148389,0.2692307692307693,0.27083333333333337,0.0016025641025640969,-0.0016025641025640969
10,credit_history=A33,-0.05267909689785024,0.0013361382882662864,0.7386363636363636,0.6666666666666666,1.0118306351183064,-0.0037878787878787845,-0.10606060606060608,-0.054306020066889615,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.13816677623906,16.219908419550638,3.7121291815695394,-4.766655186393549,9.999999999999998,1.6286328485170336,2.487710913735895,2.374505362902061,4.290459441148389,0.26136363636363635,0.33333333333333337,0.07196969696969702,-0.07196969696969702
11,credit_history=A34,0.23520351550119115,0.030441963581323936,0.6567164179104478,0.8787878787878788,0.8996115313841749,-0.11804613297150612,0.04161013116236989,-0.2111217118713371,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.13816677623906,16.219908419550638,-1.4912812332195535,-4.766655186393549,9.999999999999998,1.6286328485170336,2.487710913735895,0.7341352328324185,4.290459441148389,0.34328358208955223,0.12121212121212122,-0.22207146087743102,0.22207146087743102
12,purpose=A40,-0.049952431227881545,0.0012170526811608462,0.7407407407407407,0.6842105263157895,1.0147133434804667,0.0500324886289798,-0.0935672514619883,0.011446886446886462,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.13816677623906,16.219908419550638,0.5860256926065808,-4.766655186393549,9.999999999999998,1.6286328485170336,2.487710913735895,1.604589334546473,4.290459441148389,0.2592592592592593,0.3157894736842105,0.05653021442495121,-0.05653021442495121
13,purpose=A41,0.1125513670840928,0.007438625890140646,0.7142857142857143,0.8888888888888888,0.9784735812133073,-0.18681318681318682,0.14163614163614158,-0.2461538461538461,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.13816677623906,16.219908419550638,6.5945626012951895,-4.766655186393549,9.999999999999998,1.6286328485170336,2.487710913735895,2.909131970405074,4.290459441148389,0.2857142857142857,0.11111111111111116,-0.17460317460317454,0.17460317460317454
14,purpose=A410,-0.0740093319199437,0.002432472997382931,0.7346938775510204,0.5,1.0064299692479732,-0.173469387755102,-0.26530612244897955,-0.2409188034188034,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.13816677623906,16.219908419550638,47.417742607247,-4.766655186393549,9.999999999999998,1.6286328485170336,2.487710913735895,6.962011221737285,4.290459441148389,0.26530612244897955,0.5,0.23469387755102045,-0.23469387755102045
15,purpose=A42,0.07883602747994004,0.0032599400112530985,0.7125,0.8,0.976027397260274,-0.025000000000000022,0.11249999999999993,0.05470537757437072,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.13816677623906,16.219908419550638,0.3254523458868088,-4.766655186393549,9.999999999999998,1.6286328485170336,2.487710913735895,1.5229399547550309,4.290459441148389,0.2875,0.19999999999999996,-0.08750000000000002,0.08750000000000002
16,purpose=A43,0.11542493577831577,0.006940040094533473,0.6956521739130435,0.8064516129032258,0.9529481834425254,-0.15287517531556793,0.06732117812061711,-0.17345238095238097,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.13816677623906,16.219908419550638,-1.3311442186510083,-4.766655186393549,9.999999999999998,1.6286328485170336,2.487710913735895,0.8341991172460596,4.290459441148389,0.30434782608695654,0.19354838709677424,-0.1107994389901823,0.1107994389901823
17,purpose=A44,-0.2348991839198213,0.026745059286812214,0.7448979591836735,0.0,1.0204081632653061,0.33673469387755106,-0.26530612244897955,0.5220547945205479,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.13816677623906,16.219908419550638,47.417742607246986,-4.766655186393549,9.999999999999998,1.6286328485170336,2.487710913735895,6.962011221737285,4.290459441148389,0.2551020408163265,1.0,0.7448979591836735,-0.7448979591836735
18,purpose=A45,-0.16525779382906433,0.01323068041926373,0.7373737373737373,0.0,1.0101010101010102,0.8383838383838383,0.24242424242424243,0.7789778714436248,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.13816677623906,16.219908419550638,100.0000000000001,-4.766655186393549,9.999999999999998,1.6286328485170336,2.487710913735895,9.999999999999998,4.290459441148389,0.26262626262626265,1.0,0.7373737373737373,-0.7373737373737373
19,purpose=A46,-0.06717740751335795,0.002090835409222072,0.7368421052631579,0.6,1.0093727469358327,0.2421052631578947,0.25263157894736843,0.29000000000000004,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.13816677623906,16.219908419550638,15.89577773594517,-4.766655186393549,9.999999999999998,1.6286328485170336,2.487710913735895,4.1926366483311055,4.290459441148389,0.26315789473684215,0.4,0.13684210526315788,-0.13684210526315788
20,purpose=A49,-0.07414853360824783,0.0026052753389851357,0.7415730337078652,0.6363636363636364,1.015853470832692,0.21756894790602654,-0.34320735444330946,0.11333051006964057,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.13816677623906,16.219908419550638,4.495564008065871,-4.766655186393549,9.999999999999998,1.6286328485170336,2.487710913735895,2.5310153461376346,4.290459441148389,0.2584269662921348,0.36363636363636365,0.10520939734422885,-0.10520939734422885
21,savings=A61,-0.20974226693085354,0.022870178381904638,0.8372093023255814,0.6491228070175439,1.1468620579802484,0.09424724602203183,-0.013055895552835595,0.13855641355641346,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.13816677623906,16.219908419550638,-1.9571224873499977,-4.766655186393549,9.999999999999998,1.6286328485170336,2.487710913735895,-0.28710972398244466,4.290459441148389,0.16279069767441856,0.3508771929824561,0.18808649530803756,-0.18808649530803756
22,savings=A62,0.03384411737493699,0.0005942172375661553,0.7252747252747253,0.7777777777777778,0.9935270209242812,0.17948717948717952,-0.10256410256410264,0.17497835497835496,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.13816677623906,16.219908419550638,6.594562601295193,-4.766655186393549,9.999999999999998,1.6286328485170336,2.487710913735895,2.9091319704050753,4.290459441148389,0.27472527472527475,0.2222222222222222,-0.05250305250305254,0.05250305250305254
23,savings=A63,0.19125861679324863,0.029937816369622977,0.7032967032967034,1.0,0.9634201415023333,-0.0647130647130647,0.14163614163614158,0.3234953703703704,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.13816677623906,16.219908419550638,6.5945626012951895,-4.766655186393549,9.999999999999998,1.6286328485170336,2.487710913735895,2.909131970405074,4.290459441148389,0.29670329670329665,0.0,-0.29670329670329665,0.29670329670329665
24,savings=A64,0.1395223079123588,0.01621698644900485,0.7157894736842105,1.0,0.980533525594809,0.03157894736842104,0.04210526315789476,0.37069716775599126,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.13816677623906,16.219908419550638,15.895777735945167,-4.766655186393549,9.999999999999998,1.6286328485170336,2.487710913735895,4.192636648331106,4.290459441148389,0.28421052631578947,0.0,-0.28421052631578947,0.28421052631578947
25,savings=A65,0.022524579279982866,0.0002567893214834027,0.725,0.75,0.9931506849315068,-0.21250000000000002,-0.012499999999999956,-0.2876175548589342,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.13816677623906,16.219908419550638,0.3254523458868088,-4.766655186393549,9.999999999999998,1.6286328485170336,2.487710913735895,1.5229399547550309,4.290459441148389,0.275,0.25,-0.025000000000000022,0.025000000000000022
26,employment=A71,-0.15276912940790993,0.010458732634498313,0.75,0.5,1.0273972602739725,-0.18478260869565222,-0.28260869565217395,-0.26811594202898553,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.13816677623906,16.219908419550638,8.04291797400269,-4.766655186393549,9.999999999999998,1.6286328485170336,2.487710913735895,3.1436334444974534,4.290459441148389,0.25,0.5,0.25,-0.25
27,employment=A72,-0.059927367557052955,0.0017323642331015243,0.7411764705882353,0.6666666666666666,1.0153102336825142,0.19215686274509802,-0.03137254901960784,0.20122655122655114,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.13816677623906,16.219908419550638,2.00121285627653,-4.766655186393549,9.999999999999998,1.6286328485170336,2.487710913735895,1.990372988626388,4.290459441148389,0.2588235294117647,0.33333333333333337,0.0745098039215687,-0.0745098039215687
28,employment=A73,0.09084051847041127,0.0042707891865651215,0.704225352112676,0.7931034482758621,0.9646922631680495,-0.0937348227294803,0.09519184069936859,-0.062070393374741184,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.13816677623906,16.219908419550638,-1.1400790094280582,-4.766655186393549,9.999999999999998,1.6286328485170336,2.487710913735895,0.9397506584812626,4.290459441148389,0.295774647887324,0.2068965517241379,-0.0888780961631861,0.0888780961631861
29,employment=A74,0.09235277849147507,0.004503984167471775,0.7088607594936709,0.8095238095238095,0.9710421362927,0.02591922845087402,0.06268836648583487,0.0902676287906467,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.13816677623906,16.219908419550638,0.09165240265118468,-4.766655186393549,9.999999999999998,1.6286328485170336,2.487710913735895,1.4457603903328708,4.290459441148389,0.2911392405063291,0.19047619047619047,-0.10066305003013865,0.10066305003013865
30,employment=A75,-0.036022323693556575,0.0006410148314456299,0.7397260273972602,0.7037037037037037,1.0133233252017266,0.020801623541349623,-0.026382546930492135,0.009624756335282647,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.13816677623906,16.219908419550638,-0.9119930983267484,-4.766655186393549,9.999999999999998,1.6286328485170336,2.487710913735895,1.0519765069856841,4.290459441148389,0.26027397260273977,0.2962962962962963,0.03602232369355651,-0.03602232369355651
31,other_debtors=A101,-0.03384411737493699,0.0005942172375661553,0.7777777777777778,0.7252747252747253,1.0654490106544903,0.0647130647130647,-0.14163614163614158,-0.016969696969696968,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.13816677623906,16.219908419550638,6.594562601295193,-4.766655186393549,9.999999999999998,1.6286328485170336,2.487710913735895,-2.9091319704050753,4.290459441148389,0.2222222222222222,0.27472527472527475,0.05250305250305254,-0.05250305250305254
32,other_debtors=A103,0.03384411737493699,0.0005942172375661553,0.7252747252747253,0.7777777777777778,0.9935270209242812,-0.0647130647130647,0.14163614163614158,0.016969696969696968,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.27,0.73,0.5,0.22999999999999998,2,0,0,0,0,0,-2.0344944083898424,100.0000000000001,7.13816677623906,16.219908419550638,6.594562601295193,-4.766655186393549,9.999999999999998,1.6286328485170336,2.487710913735895,2.9091319704050753,4.290459441148389,0.27472527472527475,0.2222222222222222,-0.05250305250305254,0.05250305250305254
