,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
24, Widowed,-0.06184468244572649,0.002371734709215447,0.24135638297872342,0.08139534883720931,1.018767597457258,0.20977393617021275,0.09247433201385447,0.334078776772586,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,31.05744030434615,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,5.747813915156294,6.597145701886652,0.7586436170212766,0.9186046511627907,0.1599610341415141,-0.15996103414151408
25, ?,-0.08815597740871446,0.004756689768823794,0.24614329790881043,0.0847457627118644,1.0389732110912135,0.138415173859065,0.04985774022920386,0.20382135845115343,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,12.563136613009178,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,3.8151036764243935,6.597145701886652,0.7538567020911896,0.9152542372881356,0.16139753519694602,-0.161397535196946
26, Adm-clerical,-0.06754075664287248,0.002469381577047444,0.2473472374679839,0.15789473684210525,1.0440550514678613,0.10230657816185273,0.0747587960020798,0.05433630797421419,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,3.7106588360286046,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,2.389196651091422,6.597145701886652,0.7526527625320161,0.8421052631578947,0.08945250062587864,-0.08945250062587862
27, Craft-repair,-0.061767674962327136,0.0020334810970272926,0.24720357941834453,0.16990291262135923,1.0434486694684282,0.14567088754226307,-0.02078944129507765,0.23851939839086714,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,2.6695762188402914,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,2.160520999496081,6.597145701886652,0.7527964205816555,0.8300970873786407,0.0773006667969853,-0.07730066679698522
28, Exec-managerial,0.20562624565187662,0.018488232488357875,0.20533430763609792,0.4789915966386555,0.8667180734325879,-0.3584216295213738,-0.10084033613445376,-0.24078587454667014,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,3.8051865776673686,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,2.408885068928584,6.597145701886652,0.794665692363902,0.5210084033613445,-0.2736572890025576,0.2736572890025576
29, Farming-fishing,-0.06801618569621741,0.002848485050575035,0.24238366253766322,0.08411214953271028,1.0231037542858525,0.20156816610295705,0.08062976949960732,0.32994280748800714,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,23.992403284091107,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,5.0967533500826425,6.597145701886652,0.7576163374623368,0.9158878504672897,0.15827151300495296,-0.1582715130049529
30, Handlers-cleaners,-0.061872459666761546,0.002231485594814075,0.2424856467409659,0.11278195488721804,1.0235342305819215,0.21310368118878756,0.06114577223199835,0.33809394004498056,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,18.33963777926788,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,4.508634297134616,6.597145701886652,0.757514353259034,0.887218045112782,0.12970369185374786,-0.12970369185374797
31, Machine-op-inspct,-0.06618387913697071,0.002497532746615967,0.24398625429553264,0.125,1.0298683094002428,0.16483266098909308,0.0781189302256089,0.1785291193803135,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,11.899607678332572,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,3.727186075395011,6.597145701886652,0.7560137457044673,0.875,0.11898625429553264,-0.11898625429553267
32, Other-service,-0.1554295228883987,0.016126833307492885,0.2594731143991339,0.043343653250773995,1.0952384937938886,0.20697449144333227,0.1290432866721115,0.2964117068269951,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,4.705050464091414,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,2.5888239566307027,6.597145701886652,0.7405268856008661,0.956656346749226,0.2161294611483599,-0.21612946114835985
33, Priv-house-serv,-0.03172830042626115,0.0008755089273738692,0.23767833981841763,0.0,1.003242542153048,0.20460440985732814,0.1718547341115434,0.32996002397748947,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,304.8976823671831,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,17.512869356503913,6.597145701886652,0.7623216601815823,1.0,0.23767833981841763,-0.23767833981841768
34, Prof-specialty,0.18898348388926026,0.01575418041051857,0.20747800586510265,0.4562841530054645,0.8757666441290962,-0.3109866512827909,-0.08461131676361722,-0.20513483712890088,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,3.595462496534181,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,2.364981767889801,6.597145701886652,0.7925219941348973,0.5437158469945356,-0.24880614714036184,0.24880614714036176
35, Protective-serv,0.055703492654101586,0.001374486626640227,0.23360790774299836,0.4067796610169492,0.9860612094909098,-0.06855052634518191,-0.17094351213246584,0.03768831023405241,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,47.53884594095199,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,7.036200441466081,6.597145701886652,0.7663920922570017,0.5932203389830508,-0.17317175327395082,0.17317175327395085
36, Sales,0.052226715680512854,0.00130215124552438,0.2289156626506024,0.29859154929577464,0.9662551981459262,-0.10373375705125237,-0.045148584093094635,-0.07483908675688576,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,3.8532650938405886,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,2.4188374713742617,6.597145701886652,0.7710843373493976,0.7014084507042253,-0.06967588664517224,0.06967588664517232
37, Tech-support,0.048609154111529496,0.0010831235101971676,0.23313293253173012,0.35,0.9840563345882306,-0.06826319305277223,-0.05032732130928519,-0.010098088193168216,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,26.017364592268244,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,5.291554314127427,6.597145701886652,0.7668670674682698,0.65,-0.11686706746826986,0.1168670674682698
38, Transport-moving,-0.030212507789037415,0.00048414028859693897,0.23980978260869565,0.18,1.0122393825256542,0.07420742753623188,-0.03716938405797099,0.13786100068632448,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,15.704924528260014,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,4.20651555161654,6.597145701886652,0.7601902173913043,0.8200000000000001,0.059809782608695655,-0.05980978260869574
39, Husband,0.3712792055541456,0.0693032476526759,0.10456796917996698,0.42521534847298353,0.4413823965113476,-0.3301133599016338,-0.18701647065110727,-0.22613215459500888,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,-1.875417834852759,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,0.3546757346496509,6.597145701886652,0.895432030820033,0.5747846515270165,-0.32064737929301657,0.32064737929301645
40, Not-in-family,-0.16345512548299027,0.014859538760189014,0.2775368603642671,0.11802030456852793,1.1714857380177932,0.21233727068208733,0.0714853328989482,0.2608184455756078,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,-0.7311291838698688,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,1.1266516077260422,6.597145701886652,0.7224631396357328,0.881979695431472,0.1595165557957392,-0.1595165557957392
41, Other-relative,-0.07638261967454228,0.003952549058958133,0.24243431992018624,0.04597701149425287,1.02331757958125,0.20984369803791153,0.12894816309836432,0.33297925766953174,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,30.643588078943516,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,5.711723041003691,6.597145701886652,0.7575656800798137,0.9540229885057472,0.19645730842593337,-0.19645730842593345
42, Own-child,-0.22673674117221426,0.03871429751234848,0.2776085300837776,0.008547008547008548,1.1717882565882782,0.23777185410848778,0.18924007785393926,0.34107191994424957,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,1.794165659274697,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,1.94756419818879,6.597145701886652,0.7223914699162224,0.9914529914529915,0.26906152153676904,-0.2690615215367691
43, Unmarried,-0.1334246701764529,0.011044496787793408,0.2565123010130246,0.07272727272727272,1.082740872215959,0.20454764723939833,0.12730123229399637,0.21503568249423385,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,4.504364271089122,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,2.549794699872083,6.597145701886652,0.7434876989869754,0.9272727272727272,0.18378502828575186,-0.18378502828575183
44, Wife,0.11144865114785545,0.00540945874063406,0.2264406779661017,0.4513888888888889,0.9558082641570514,-0.36149246704331456,-0.18451035781544256,-0.24724669871015373,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,16.56361849339818,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,4.307309134549962,6.597145701886652,0.7735593220338983,0.5486111111111112,-0.2249482109227872,0.22494821092278716
45, Canada,-0.000938165475984843,4.4272722130207776e-07,0.23693605972086984,0.23076923076923078,1.0001093707726756,-0.026939305420318083,-0.13696851671535215,0.06335203712012182,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,233.38314179973966,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,15.337283997722336,6.597145701886652,0.7630639402791302,0.7692307692307692,0.006166828951639058,-0.006166828951639003
46, Columbia,-0.028369457200289355,0.0007001465227604205,0.2375243033052495,0.0,1.0025923525599483,0.07914776409591703,0.04641931302657165,0.26720884459129995,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,382.3721767252877,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,19.599107300357176,6.597145701886652,0.7624756966947505,1.0,0.2375243033052495,-0.23752430330524954
47, Cuba,0.01543203904080791,0.00010563165085465502,0.2366461638070573,0.4,0.9988857173520264,0.0039494982194885064,-0.02874716736808025,0.07991916217342017,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,614.7966382431119,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,24.827388634344253,6.597145701886652,0.7633538361929427,0.6,-0.16335383619294272,0.16335383619294275
48, Dominican-Republic,0.01543203904080791,0.00010563165085465502,0.2366461638070573,0.4,0.9988857173520264,0.0039494982194885064,-0.4293946260925866,0.16372444592962343,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,614.7966382431119,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,24.827388634344253,6.597145701886652,0.7633538361929427,0.6,-0.16335383619294272,0.16335383619294275
49, Ecuador,-0.014170959243784895,0.0001748415560235807,0.2370633893919793,0.0,1.000646830530401,0.20407503234152652,0.1714100905562742,0.3298056787537439,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,1544.4974120502934,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,39.312835435307036,6.597145701886652,0.7629366106080206,1.0,0.2370633893919793,-0.23706338939197935
50, El-Salvador,-0.03328231862800573,0.0009632391300661361,0.2377554330197859,0.0,1.0035679532922477,0.20467077521894259,0.17191047680830362,0.3299793910191286,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.23691014867485455,0.7630898513251454,0.5,0.2630898513251454,2,0,0,0,0,0,-1.9841434794463224,3093.9999999999995,415.47007602538906,819.119635421902,276.72522808675575,-3.0540702603235665,55.62373594069352,12.70445173608369,15.9876277996866,16.689707901741453,6.597145701886652,0.762244566980214,1.0,0.2377554330197859,-0.23775543301978597
