,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,kurtosis_var,skew_var,gini,simpson,shannon,ir,pos_prob
7, 7th-8th,-0.053266090421372765,0.0018000159634493562,0.24547548535702535,0.07272727272727272,1.0126682022595153,0.3000242424242424,0.15596637649944659,0.029932094887672345,0.31762510087462925,51.357539956056186,7.3023518277244115,0.9822236586942469,-0.9999998917578589,-35477.3235202321,0.01809805857189865,0.17274821262975262
8, 9th,-0.04782537813645603,0.00146223359314361,0.2448377581120944,0.06976744186046512,1.0100373647984267,0.28781395348837213,0.18193806071970303,0.05940103511620287,0.3316165704484605,67.07787160588663,8.308700984274948,0.9861021331609567,-0.9999998925938058,-35548.85716788167,0.014093739757456572,0.17507031625162928
9, Assoc-acdm,-0.009616168719707323,4.716242951716826e-05,0.2432069775243207,0.22123893805309736,1.003309851280331,0.9126843657817111,0.004859686569512495,-0.020587615369315415,0.012809977989728508,22.45665055357579,4.943898735906332,0.9634776987718164,-0.9999998876294649,-35176.132170186596,0.03790674270379067,0.021968039471223333
10, Assoc-voc,-0.003868824793538535,7.544267473777455e-06,0.24271844660194175,0.2336448598130841,1.001294498381877,0.9638629283489096,-0.02736155740295171,-0.07057686110215922,0.00983308533350586,23.9924032840911,5.0967533500826425,0.9654169360051713,-0.9999998880632684,-35204.70327468726,0.035821894877803816,0.00907358678885764
11, Bachelors,0.20595597537035673,0.01920351274394036,0.20218579234972678,0.43609022556390975,0.8340837887067395,1.799017543859649,-0.25835079502033775,-0.0884793952093349,-0.15101135837909574,1.02703733093098,1.7396476249801345,0.8280542986425339,-0.9999998539478197,-33827.07655168193,0.20765027322404372,-0.23390443321418297
12, Doctorate,0.13570718159103118,0.007509313084945056,0.23627450980392156,0.7941176470588235,0.9747111111111111,3.276,-0.723202614379085,-0.03137254901960784,-0.5629300426678701,86.15221138544503,9.385974746029614,0.989010989010989,-0.9999998932166518,-35605.68050559735,0.011111111111111112,-0.557843137254902
13, HS-grad,-0.16279597001891874,0.01415599723759614,0.291365171249397,0.14299706170421156,1.2019784531275126,0.5899105452171075,0.19247183956026198,0.022697023859302057,0.23198234181146737,-1.4775627929935855,0.7234588724439085,0.6700064641241111,-0.9999998127260162,-33044.96488454605,0.49252291365171247,0.14836810954518542
14, Masters,0.1952127157854782,0.0160287264638979,0.22210814510609173,0.5872093023255814,0.916270134610997,2.422434108527132,-0.37639877115069326,-0.05494404915397222,-0.1977137043997417,13.0702869295736,3.880958457662734,0.9444085326438267,-0.9999998832821253,-34917.54517012058,0.05886379192334018,-0.3651011572194897
15, Preschool,-0.020351788652806447,0.00035916343550440946,0.24271844660194175,0.0,1.001294498381877,0.0,0.2262135922330097,0.1750809061488673,0.35501709401709397,769.7466047695344,27.771370713826677,0.9987071751777634,-0.9999998952672967,-35831.57856942646,0.0012944983818770227,0.24271844660194175
16, Prof-school,0.16828036982785344,0.011654014346916855,0.23394495412844038,0.8571428571428571,0.9651009174311928,3.5359999999999996,-0.5916339012669288,0.1289864569681083,-0.12570936558256035,68.79348886508423,8.411243683829888,0.9864253393665159,-0.9999998926631852,-35555.02311309569,0.013761467889908258,-0.6231979030144167
17, Some-college,-0.04768403675435243,0.0011704903525046328,0.25308641975308643,0.2033132530120482,1.0440658436213992,0.8387349397590362,0.030703059150180956,-0.005554316029550255,0.025826377481384805,-0.06527724865137419,1.3909584340897192,0.7853910795087266,-0.9999998424153566,-33554.60583675269,0.27325102880658436,0.04977316674103824
18, Divorced,-0.14214566069636142,0.011926237711868966,0.2676003028009084,0.09513274336283185,1.103940449154681,0.3924542772861357,0.20239092133205602,0.07781547902165831,0.25115299587696216,2.0214190654097934,2.005021898321549,0.8539107950872656,-0.9999998608108491,-34019.43066380578,0.17108251324753973,0.17246755943807657
19, Married-AF-spouse,0.044961772848499136,0.0009167149766232856,0.24191461836998707,1.0,0.99797843898232,4.125333333333334,-0.2742561448900388,-0.3253557567917206,0.10506857878118668,1544.4974120502939,39.31283543530704,0.9993535875888817,-0.99999989540261,-35851.651675335626,0.000646830530401035,-0.7580853816300129
20, Married-civ-spouse,0.45675907782167824,0.11163653768661143,0.06212664277180406,0.45492957746478874,0.2562931103146157,1.876736150234742,-0.4180624968448685,-0.23650865768085216,-0.33925685238320147,-1.9741093061245985,0.16482475809982242,0.5410471881060116,-0.9999997924741153,-32796.78510664598,0.8482676224611708,-0.39280293469298466
21, Married-spouse-absent,-0.040274974216150124,0.0010069442660422317,0.24427730542838458,0.08333333333333333,1.0077253106605624,0.3437777777777778,0.11616161616161616,0.03638907056173246,0.14344992574048998,81.08913873799122,9.1124487444009,0.9883645765998708,-0.9999998930785466,-35592.78099023326,0.011772400261608895,0.16094397209505124
22, Never-married,-0.3174861586960484,0.06200912536057894,0.3358705994291151,0.04435483870967742,1.3855781795115762,0.1829784946236559,0.3028643994966392,0.18911904177281236,0.2908922805811477,-1.409454975185131,0.7690621120418941,0.6793794440853265,-0.9999998148994126,-33075.48643713228,0.4719314938154139,0.2915157607194377
23, Separated,-0.0781565757078074,0.004054396247140017,0.24833333333333332,0.05319148936170213,1.024457777777778,0.21943262411347517,0.18911347517730495,0.1254751773049645,0.1460000157171948,27.99338327191805,5.474969261625522,0.9696186166774402,-0.9999998889978683,-35268.37170820743,0.03133333333333333,0.1951418439716312
24, Widowed,-0.07215864509969866,0.0033027653223331507,0.2479973297730307,0.07142857142857142,1.0230716510903428,0.2946666666666667,0.19115964142666414,0.1278847987793249,0.13786912946490215,26.64912379107918,5.350878234561056,0.9683257918552036,-0.9999998887110739,-35248.5120024657,0.03271028037383177,0.1765687583444593
25, ?,-0.07297642603967146,0.0031356155774113145,0.24965940054495914,0.10759493670886076,1.0299282470481381,0.4438649789029537,0.1447030317662884,0.05753975097437314,0.15454435498103195,14.661714873030762,4.080715350838873,0.9489334195216548,-0.9999998843270029,-34975.64939655965,0.05381471389645776,0.1420644638360984
26, Adm-clerical,-0.10573051869576282,0.006422261489544105,0.25866472090477927,0.11614730878186968,1.0670781953058495,0.4791463644948064,0.16548105414268482,0.09184940051034907,0.12976228435039208,3.90189898410635,2.4288633484889908,0.8859082094376212,-0.9999998690703603,-34291.17790952018,0.12878511492156147,0.14251741212290958
27, Armed-Forces,0.031787634587753716,0.00045819397777911155,0.2421597154865826,1.0,0.9989895462873154,4.125333333333334,0.2259941804073715,-0.8254122211445198,0.35533185316485694,3093.9999999999995,55.62373594069352,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,-0.7578402845134173
28, Craft-repair,-0.02601535455299757,0.00034666754490669804,0.24674358020096762,0.21375921375921375,1.0178995161890583,0.8818280098280099,0.12151235039214198,-0.05894337007102168,0.21102132853513597,2.7598322104270596,2.18129517448808,0.8684550743374273,-0.9999998646017165,-34137.95067695374,0.1514700409378489,0.03298436644175387
29, Exec-managerial,0.1949649388526665,0.016866148641171003,0.21072088724584104,0.46272493573264784,0.869293900184843,1.9088946015424166,-0.3972943563523704,-0.07933608617764876,-0.2884738547810161,3.104488560740594,2.2588674592302977,0.8742727860374919,-0.9999998661015438,-34187.632485121474,0.14380776340110907,-0.2520040484868068
30, Farming-fishing,-0.035975713811653445,0.0007107148410303958,0.24516344229486325,0.15625,1.0113809206137425,0.6445833333333334,0.20090476984656438,0.0299505225706026,0.2885542249829016,27.30723600213717,5.411985280852783,0.9689722042663219,-0.9999998888545573,-35258.41083457691,0.032021347565043365,0.08891344229486325
31, Handlers-cleaners,-0.09088030569491662,0.005260289907389019,0.25110281642348153,0.06802721088435375,1.035882818685669,0.2806349206349206,0.19433806776867518,0.0835878294310598,0.29220535718994506,16.125486390970607,4.256179400852116,0.9524886877828054,-0.999999885142202,-35022.61920877137,0.0498812351543943,0.18307560553912777
32, Machine-op-inspct,-0.0909570092400214,0.004971876927665479,0.2526788800553059,0.0945273631840796,1.0423846065214886,0.38995688225538966,0.18308904836343687,0.06994581190143312,0.2383452386163021,10.48138206303493,3.5319409938661095,0.9350355526826115,-0.9999998810918149,-34802.58969866729,0.06947805046664363,0.1581515168712263
33, Other-service,-0.14295517539892422,0.013293746006867103,0.26233023588277343,0.05405405405405406,1.0821996664284013,0.222990990990991,0.23487819484960298,0.1261084172092034,0.33059999441763904,5.569427459214248,2.7506049751670214,0.9043309631544926,-0.9999998736802747,-34467.60252779315,0.10578984989278056,0.20827618182871938
34, Priv-house-serv,-0.04676061293837412,0.0018916117940136687,0.24406117800195248,0.0,1.0068337129840546,0.0,0.22746501789781973,0.17604946306540836,0.3554002008896542,142.57240285371688,12.019993455977948,0.9932126696832579,-0.9999998941100853,-35694.27136042353,0.00683371298405467,0.24406117800195248
35, Prof-specialty,0.21043048825350313,0.01949164640830206,0.20876288659793815,0.48412698412698413,0.8612164948453608,1.9971851851851852,-0.2941417116674849,-0.07806960126547757,-0.1664236066987887,3.3316807173114884,2.308576941555128,0.8778280542986425,-0.9999998670131418,-34218.66688404426,0.13917525773195877,-0.275364097529046
36, Protective-serv,0.03805774902656092,0.0006617833481024071,0.24021059559065483,0.36363636363636365,0.9909487770099813,1.5001212121212122,-0.1587184779682312,-0.17368751682670736,-0.0635446550933597,51.35753995605617,7.302351827724413,0.9822236586942469,-0.9999998917578589,-35477.3235202321,0.01809805857189865,-0.12342576804570882
37, Sales,0.03757718873190436,0.0006821524182685917,0.23674655047204066,0.28823529411764703,0.9766584362139918,1.1890666666666665,-0.1063543936092956,-0.005119825708061021,-0.10493667320643899,4.232231724524425,2.495895906247573,0.8901098901098901,-0.9999998701318266,-34330.01249103451,0.12345679012345678,-0.05148874364560638
38, Tech-support,0.0053117507233658885,1.3944156582720857e-05,0.24201065246338216,0.25555555555555554,0.9983746116289391,1.0542518518518518,-0.07629826897470038,-0.04878680278147651,-0.06254966114852738,29.45725875060684,5.606979367445328,0.9709114414996768,-0.9999998892839729,-35288.48474760254,0.02996005326231691,-0.013544903092173377
39, Transport-moving,0.0024732015700202558,3.0463096254707e-06,0.2421555252387449,0.24691358024691357,0.9989722601182356,1.0186008230452674,0.10161184376736901,-0.08255435972580127,0.1952493546514661,14.178859541471132,4.021155874466533,0.9476405946994182,-0.9999998840293044,-34958.862346475646,0.05525238744884038,-0.004758055008168671
40, Husband,0.40706758594384956,0.08384836245013694,0.09625962596259625,0.4506269592476489,0.3971030436376971,1.8589864158829679,-0.3997589414113825,-0.21591555707294863,-0.28048788672839653,-1.8744541176996012,0.35603085672953777,0.5875888817065288,-0.9999997972959277,-32850.57062342886,0.7018701870187019,-0.35436733328505265
41, Not-in-family,-0.1964042640795638,0.022115184807030355,0.2912705272255834,0.09743589743589744,1.2015880149812734,0.40195555555555557,0.23179199078075483,0.09837222702391246,0.25006310161395384,-0.6954394142441296,1.1423705810736535,0.7478991596638656,-0.9999998322990657,-33355.38231175942,0.33707865168539325,0.19383462978968596
42, Other-relative,-0.08631881519108454,0.005137222360215621,0.24916499665998665,0.04,1.0278886662213316,0.16501333333333332,0.20246492985971945,0.12902471609886434,0.2222506789870213,26.017364592268237,5.291554314127426,0.9676793794440853,-0.9999998885674183,-35238.67398611637,0.033400133600534405,0.20916499665998664
43, Own-child,-0.2164687231240675,0.03311207873569809,0.2813688212927757,0.021551724137931036,1.1607401774397972,0.08890804597701149,0.2607086665792579,0.18034941654647962,0.31953002404544256,1.8494553395890239,1.9616983066817486,0.8500323206205559,-0.9999998597907293,-33989.131013131715,0.17642585551330797,0.25981709715484463
44, Unmarried,-0.1587801313967869,0.016421761375190077,0.26666666666666666,0.05157593123209169,1.100088888888889,0.21276790830945558,0.2191188981268365,0.12280416072985012,0.2715095459573197,4.000870985311087,2.449139683663344,0.8872010342598577,-0.9999998693975807,-34303.042786982245,0.12714025500910747,0.21509073543457496
45, Wife,0.1405756008398676,0.00839711145783753,0.2300437857864601,0.536,0.9490072976310767,2.2111786666666666,-0.2147551364095655,-0.1429195015156619,-0.0649528515787619,19.82806860685532,4.670680026776063,0.9595992243051067,-0.9999998867572322,-35120.39856682513,0.04210171775008421,-0.3059562142135399
46, Canada,-0.0039810758093843605,8.273383492798762e-06,0.2424732923276141,0.2,1.000283155282184,0.8250666666666666,0.2262868242149563,-0.025186144383295472,0.3554211883651136,614.796638243112,24.82738863434425,0.9983839689722043,-0.9999998951995746,-35822.15235720821,0.0016186468112657818,0.0424732923276141
47, Columbia,-0.017622314709214906,0.00026932235224635514,0.24263992235522486,0.0,1.000970559689421,0.0,0.22614040763506957,0.17502426399223547,0.35499473159618394,1027.9967656388983,32.08320831915206,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,0.24263992235522486
48, Cuba,0.04751662072681039,0.0009355168778276543,0.24124513618677043,0.6,0.9952166018158236,2.4752,-0.27496757457846954,-0.12555123216601816,-0.10377722635787148,304.8976823671831,17.512869356503913,0.9967679379444085,-0.9999998948603093,-35778.589742886834,0.00324254215304799,-0.3587548638132295
49, Dominican-Republic,-0.030552411766560855,0.0008088722285636389,0.24311183144246354,0.0,1.0029173419773096,0.0,0.22658022690437601,0.17536466774716375,0.35512919343326194,339.3307546851499,18.469201592001475,0.9970911441499677,-0.9999998949282497,-35786.93330291645,0.002917341977309562,0.24311183144246354
50, Ecuador,-0.01017095816587683,8.974065961276593e-05,0.24248302618816683,0.0,1.000323310701584,0.0,-0.7743291302942128,-0.8254122211445198,-0.14526333760136578,3093.9999999999995,55.62373594069351,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,0.24248302618816683
51, El-Salvador,-0.013949004688080672,0.0001121540966981735,0.2427090084251458,0.125,1.001255562756535,0.5156666666666667,0.10118276085547634,-0.07534024627349323,0.283845869517651,382.3721767252878,19.599107300357176,0.9974143503555268,-0.9999998949961464,-35795.43796151729,0.002592352559948153,0.11770900842514581
52, England,0.044875765020560864,0.0008488540807360338,0.24115546900357027,0.5384615384615384,0.9948466947960619,2.2213333333333334,0.14962674456345343,-0.44238883479389807,0.2743661878319884,233.38314179973958,15.337283997722333,0.9957983193277311,-0.9999998946562264,-35754.37843778407,0.004219409282700422,-0.29730606945796817
53, France,0.015287770034237974,9.977120111983326e-05,0.2422380336351876,0.5,0.9993126347563606,2.062666666666667,-0.2742561448900388,0.17496765847347995,-0.14531339837381693,1544.4974120502932,39.31283543530702,0.9993535875888817,-0.99999989540261,-35851.651675335626,0.000646830530401035,-0.2577619663648124
54, Germany,0.013460814669583359,8.533850055206064e-05,0.24195121951219511,0.3157894736842105,0.9981294308943089,1.3027368421052632,-0.14338040222507487,-0.30067608044501504,-0.0037308666340924446,158.10561072240685,12.649245419786642,0.9938590820943762,-0.9999998942468823,-35708.80051023086,0.006178861788617886,-0.0738382541720154
55, Greece,-0.017622314709214906,0.00026932235224635514,0.24263992235522486,0.0,1.000970559689421,0.0,-0.10751644559473739,-0.1586325892375715,0.18811448099102945,1027.9967656388983,32.08320831915204,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,0.24263992235522486
